word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
gourmet,gourmet (名词/实体),Stage 2 (2000 Expansion),1,1,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ..."
grain,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
granola,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ..."
graphic,graphic (名词/实体),Stage 2 (2000 Expansion),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
gravel,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_322ce443ca5548046e11669c :: I met my husband in Miami at the end of his business trip and he surprised me with this excursion! The meet up for the Sea Plane is at the end of a gravel road near a marina, since..."
gravol,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_2b9c272ff392f8ee6495f4ba :: It was an amazing, once-in-a-lifetime experience for me and my partner and we were so glad we chose to go with a plane instead of the helicopter tour. We were able to see all of th..."
greener,greener (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_638b81e2eb664ae99329e108 :: I am glad that my friends and I went in December so that the water falls were fuller and the green was greener.  Harry was very informative about what we were viewing and Air Ventu...
greet,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_ae2ecce2195633184719de13 :: Wow where to begin ...This was one of the Best Ever Tours we’ve ever done. Our Seaplane Capt Anderson was Brilliant, I’ve been on a bigger Seaplane before but never one so small th..."
grey,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bot..."
grip,grip (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for grip...
gripe,gripe (名词/实体),Stage 2 (2000 Expansion),1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ..."
grossly,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_bed38cb5492cc85e5a6942a8 :: If you are in the front you get a panoramic view of the canyon but in the back you get a panoramic view of the front passengers. Its very unfair that Maverick charge the same price...
grouped,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
grouping,grouping (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for grouping...
groupons,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
gruffness,gruffness (名词/实体),Stage 2 (2000 Expansion),1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...
guaranteeing,guaranteeing (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_7064a05b2504b32394f846c4 :: I thank Chris the Pilot for providing the most spectacular views and most entertaining history of formation of Denali National Park. From the description of size of some of the big...
guard,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_020573619527477a45cf4db3 :: The company runs a first class business and all the staff is friendly and courteous as well as very professional! Luke, our pilot was excellent as he navigated the mountains and gl..."
guide's,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_3ba1137cb1b4e9207840a231 :: These two things combined with the guide's knowledge led to a wonderful fishing trip for my wife and I.
gum,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_0c2e779b1a3abee202ca96af :: Also take chewing gum to keep your ears from popping.
guru,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_52874caca2e411363565b4c3 :: We had an amazingly wonderful time with Tracy as our pilot and Amanda as our Guest Relations guru!
guy's,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_2c1a37640a6578dcad237166 :: From the time we arrived ALL of you guy's were very welcoming and friendly and nothing seemed to much trouble, your counter staff we met on arrival took the time to show us a map of were we would fly, told us of features we should keep an eye out for and so MUCH more."
hadnt,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
hairless,hairless (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_5e9f4457d9f08f4eedd05d8b :: Harry the hairless pilot did a great job pointing out the best local attractions. We did our tour in the open cockpit biplane early in our visit and it was a great help deciding wh...
hairy,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
ham,ham (名词/实体),Stage 2 (2000 Expansion),1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ..."
handicap,handicap (名词/实体),Stage 2 (2000 Expansion),1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi..."
handicraft,handicraft (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for handicraft...
handling,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_782108ad97fa0d3252690e48 :: Booked weeks in advance qhe wecwere at home on New Zealand. Acidently bookex yhe wrong mouth. Booked August 19 instead of September 19. Was not in US o  August 19. No refund from M...
handly,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_0f50928b644eab8e69fd4905 :: I need to reschedule the flight for 3 times because of Glacier Landing. When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is ..."
hangars,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
happned,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_3a07e05594205653b0fa7e73 :: Before  getting on a Cessna,  so worried about airplane sick,,,.
Never  nevver  happned  to me.  bit  hot  in a Cessna,  though.
Marvelous  outview,  Waimea,  Hanalei Bay,,,,  sple..."
hardest,hardest (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...
harried,harried (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma..."
hasty,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_f1afb11c14a20df3c0e654e1 :: All I can say is GO. And K2 is the company to GO with.
That's our experience. And what an experience it was...

If you have the means and the wherewithall to
afford this trip, it i..."
havn't,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: What can I possibly say that far better writers than I, havn't already said."
health,health (名词/实体),Stage 2 (2000 Expansion),1,1,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
heap,heap (名词/实体),Stage 2 (2000 Expansion),1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...
heating,heating (名词/实体),Stage 2 (2000 Expansion),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
heavier,heavier (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab..."
heaviest,heaviest (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_3f9667b9fe70e5e09f16ac40 :: The views are great but I expected to get more action for the cash. Ask if the helicopter is fully booked, if you get a seat in the back in the middle you probably won't enjoy it v..."
heavily,heavily (程度/方式副词),Stage 2 (2000 Expansion),1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your..."
hero,hero (名词/实体),Stage 2 (2000 Expansion),1,1,review_e5996502cc2b42e659234e8a :: We took the Grand Canyon landing tour for our anniversary and it was a fantastic experience. They are a quality company using modern helicopters. This tour takes you over the Hoove...
heron,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_bbcdcbce742a6aa7efed2d0f :: A grey-blue heron was trying to catch fish and the bears had disappeared.
hesitancy,hesitancy (名词/实体),Stage 2 (2000 Expansion),1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...
