word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
legitimacy,legitimacy,Stage 2 (2000 Expansion),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
leisured,leisured,Stage 2 (2000 Expansion),1,1,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel..."
lenient,lenient,Stage 2 (2000 Expansion),1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the..."
limitation,limitation,Stage 2 (2000 Expansion),1,1,review_eb79fd003b454a26b8a4e91c :: I was bringing my family of six with kids age 9 to 17 to Kauai on a special trip and did a lot of research on potential flights to see the Napali coast and more. AirAdventures offe...
limitless,limitless,Stage 2 (2000 Expansion),1,1,"review_fb8713e90d49184e70fb129a :: We had flown around the Island on a previous trip by Helicoptor, but flying this time in the Bi-Plane was the ultimate experience.
I cannot priase Val at the front desk, or Kevin t..."
links,links（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
loopity,loopity（中性词）,Stage 1 (500 Discovery),1,1,"review_291988db94de25fedef72be3 :: My friend and I were in Kauai celebrating our 50th birthdays and wanted to do something memorable together. When our commercial plane arrived in Lihue, we saw this yellow bi-plane ..."
lull,lull（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made. 
Book this first or a helicopter tour before you start the rest of the vacation so u  know what to do. W..."
math,math（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_f513ccad486e4e6b27890911 :: Unsurpassed professionals guiding you to a ""once in a lifetime opportunity"" to see both Sedona and The Grand Canyon from the comfort of an airplane.  Fire up the GoPro for this adv..."
maximizes,maximizes（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_f513ccad486e4e6b27890911 :: Unsurpassed professionals guiding you to a ""once in a lifetime opportunity"" to see both Sedona and The Grand Canyon from the comfort of an airplane.  Fire up the GoPro for this adv..."
measure,measure,Stage 2 (2000 Expansion),1,1,"review_daf923980bc27a6d3f94f3f3 :: Southeast Utah (Moab) is a gateway to some of the most spectacular Canyons, Riverways, & High Country in the World.  

I took my first flight instruction on June 25th and passed my..."
meltdown,meltdown（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
 As we drove to Boulder airport I was becoming more and more terrified. As I walked into the airport a lovel..."
minimising,minimising,Stage 2 (2000 Expansion),1,1,"review_1e4f30778888d2ffd6e3bf13 :: Great way to see the island of Kauai. Booked this for the first day we got there, Bruce is a great host typical of Kauai hospitality. He shares his knowledge of the plane, places t..."
mislaid,mislaid（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_e3e38e0d0f3c2360fe001e31 :: Dont take a helicopter - take the 50 minute flight by plane and see the Canyon the best way you can.
We have done the helicopter flight and it just does not compare with the airpla..."
mislead,mislead（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_75cdb4112994bd19ab8118d1 :: Worst experience compared to every other tour we did in Kauai and big islands, they started 30 minutes late than actual time which was 4.30 pm, thus it made us late for our plans a..."
misrepresentation,misrepresentation（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
misunderstood,misunderstood（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
mockery,mockery（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
modernized,modernized,Stage 2 (2000 Expansion),1,1,review_353237c31002ee6c2ae2633c :: This company uses DeHavilland Beaver planes which in spite of being an old model have an awesome reputation of a reliable plane with great short take off and landing. That being sa...
mom's,mom's（中性词）,Stage 1 (500 Discovery),1,1,review_e19f4508602ecbfcd0a59754 :: it was my mom's birthday gift
moneywise,moneywise（中性词）,Stage 1 (500 Discovery),1,1,review_3be86b281748fcad0f0f0b34 :: This is a bucket lister for sure. We called one day ahead and made the reservation with ease. I must say the young men who answered the phone had some of the nicest manners I have ...
motorway,motorway,Stage 2 (2000 Expansion),1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...
mouthpiece,mouthpiece（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
muff,muff（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
mugs,mugs（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_d780f91654b1c9f99a2a236a :: We so enjoyed doing some Christmas shopping in downtown Moab! And want to give a BIG shout out to Allysa Keogh for staying late and helping us pick out gifts jewelry, bags and coff..."
mums,mums（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_3988105c8c03cdaaf499f80e :: Visiting the Grand Canyon was on my mums life bucket list. We (my mum and sister) spent two nights in Vegas with the sole purpose of doing the helicopter tour. We paid for our flig...
mutual,mutual（客观属性词）,Stage 1 (500 Discovery),1,1,review_bc5587ba8b5a0ff184eedaa0 :: Steve is such a wonderful guy and a great pilot.  He has a great sense of humor and you can tell that he loves what he does!  He takes time to get to know the people on the flight ...
navigable,navigable（客观属性词）,Stage 1 (500 Discovery),1,1,"review_fe616bc09c7b1a7ab721c000 :: This was definitely the highlight of our trip to Kauai. The majority of the island is not navigable by land, so your only option is a boat tour or air tour. We didn't go on a boat ..."
nevver,nevver（中性词）,Stage 1 (500 Discovery),1,1,"review_3a07e05594205653b0fa7e73 :: Before  getting on a Cessna,  so worried about airplane sick,,,.
Never  nevver  happned  to me.  bit  hot  in a Cessna,  though.
Marvelous  outview,  Waimea,  Hanalei Bay,,,,  sple..."
nrevous,nrevous（中性词）,Stage 1 (500 Discovery),1,1,"review_da9fe4b5f3a172a9954785e5 :: Myf irst time in a helicopter. I was nrevous. Our pilot, Quincy, allayed all my fears with his quiet confidence and then very obvious expertise, 
It was a truly wonderful experienc..."
o'clock,o'clock（副词/程度词）,Stage 1 (500 Discovery),1,1,review_cbe4d099bc688920d0a3a2b9 :: It was the smaller 4-seater plane; a couple had since arrived and told us they had a two o'clock flight.
occupants,occupants（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_1fc8f0c15a6fbe4082544da9 :: My wife and I took a 50 minute air tour with AirVentures and were flown around the island by Captain Harry in one of their two Gippsland GA-8 AirVan single engine fixed wing aircra...
occurrences,occurrences（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
offerred,offerred（中性词）,Stage 1 (500 Discovery),1,1,"review_92db6c4ddc4f03ed93a04bac :: We did the Scenic Flight with Glacier Landing however due to the weather we were unable to do the Glacier Landing which was absolutely devastating.
we did still manage to do the sc..."
old's,old's（中性词）,Stage 1 (500 Discovery),1,1,review_371d97ab086d05f4b8dd720f :: Our pilot patiently answered my nine-year-old's questions on the flight and took terrific pictures of us on the glacier.
oregonian,oregonian（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_3e49c04ea9e77e714a81cdfb :: I grew up here in Portland and went to the gorge every weekend basically. I’m as Oregonian as you can get, my blood is green, stumptown coffee infused and mixed with rain. I though..."
origin,origin（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
outright,outright,Stage 2 (2000 Expansion),1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet..."
outview,outview（中性词）,Stage 1 (500 Discovery),1,1,"review_3a07e05594205653b0fa7e73 :: Before  getting on a Cessna,  so worried about airplane sick,,,.
Never  nevver  happned  to me.  bit  hot  in a Cessna,  though.
Marvelous  outview,  Waimea,  Hanalei Bay,,,,  sple..."
overdone,overdone（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_1a40b7366c1df323a2059968 :: Captain Jack was wonderful as he flew us over the Grand Canyon. The tour had an audio component, which was just informative enough but not overdone. The views were stunning and tru..."
overdraft,overdraft（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
overdressed,overdressed（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_0c2e779b1a3abee202ca96af :: Safety was my primary concern when scheduling a 2 1/2 hour flight around McKinley with glacier landing.  Talkeetna Air Taxi's record was good, but talking to the staff reconfirmed ..."
padded,padded（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
