word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
elderly,,,elderly,ADJ,1,1,"review_53ff5143a41d862350d136a5 :: This was particularly pleasing as it made a mockery of those who had raced off the bus to be first in line, shouldering children and elderly folk out of the way to get the best seats - I'm joking of course but there was a stampede to be first in line !"
elders,非情感/中性客观词,Non-Emotion,elders,NOUN,1,1,"review_dc71022ec47fe7e7dad91e8d :: They now deny I called, and say they routinely put elders and even handicapped guests on the ""bench."
electric,,,electric,ADJ,1,1,review_50ad674985c5646672bc62e8 :: We lucked in with a cracker of a day so we got emerald green fjords under an electric blue sky.
elevation,非情感/中性客观词,Non-Emotion,elevation,NOUN,1,1,review_f1afb11c14a20df3c0e654e1 :: At that elevation the sun was very strong.
eliminated,,,eliminated,VERB,1,1,"review_5ce92828289c9aa3f96c0197 :: Had I been informed that the tour originated in Page, we would have stayed there and eliminated the bus ride, but it never gave me the information during the reservation process."
ellajeff,非情感/中性客观词,Non-Emotion,ellajeff,VERB,1,1,review_43ea85710b6216e626dd2867 :: ellajeff96
ellen,非情感/中性客观词,Non-Emotion,ellen,VERB,1,1,"review_b143c99b79aada9945f9276a :: Thank you to Ellen, Bruce and Kathy for a wonderful wonderful day!"
embarked,,,embarked,VERB,1,1,review_2a211e66566d9506094042c7 :: My family of 5 ranging in ages of 18 to 73 embarked on this amazing flight in March 2022.
embarrassing,,,embarrassing,VERB,1,1,review_371d62952294dcd213cf4885 :: It is embarrassing for a date.
emerald,非情感/中性客观词,Non-Emotion,emerald,ADV,1,1,review_50ad674985c5646672bc62e8 :: We lucked in with a cracker of a day so we got emerald green fjords under an electric blue sky.
emergency,非情感/中性客观词,Non-Emotion,emergency,NOUN,1,1,"review_cbe4d099bc688920d0a3a2b9 :: Later as Abi was explaining emergency in-flight procedures to us, correction, to my two sisters; it was as if I didn't exist."
empathize,非情感/中性客观词,Non-Emotion,empathize,VERB,1,1,review_9773b7ee16f20be92466f8f1 :: I can empathize with people who say they cried at the first sight of it.
emphasis,非情感/中性客观词,Non-Emotion,emphasis,NOUN,1,1,"review_f63c57ac2ae27b8085da9201 :: Westwind service was excellent, with particular emphasis on our pilot, Mark."
employ,非情感/中性客观词,Non-Emotion,employ,VERB,1,1,"review_442bd14270e4cf874af0ab43 :: Taquan runs a great airline, they employ an enthusiastic and knowledgeable staff (including expert guides), and our safety was their priority from start to finish."
en,非情感/中性客观词,Non-Emotion,en,ADV,1,1,"review_442bd14270e4cf874af0ab43 :: Eric provided some commentary on various landmarks while we were en route to Anan Creek, and Eric's 45 minute flight from Ketchikan to Anan Creek was smooth and comfortable."
encounter,,,encounter,VERB,1,1,review_07ef9550e1c441ec95d9dd47 :: The pilots gave us an overview of what we were to encounter and how to stay safe on the plane.
encounters,非情感/中性客观词,Non-Emotion,encounters,NOUN,1,1,review_e55f985b9a9c0b8f6f16b85a :: Great tour and informative and friendly guide who was handy for close to encounters of the bear kind!
encourage,,,encourage,VERB,1,1,review_d2d26abfcff50fb9547c2882 :: I encourage everyone who travels to Alaska to make this a MUST DO activity!
encouraging,,,encouraging,VERB,1,1,"review_6e26cab593dc66b15f99cf0a :: He's educated about the geology of the area and shared his knowledge with us, encouraging questions, and made sure both sides of the plane could view what he was describing."
ends,非情感/中性客观词,Non-Emotion,ends,VERB,1,1,review_f513ccad486e4e6b27890911 :: Then sadly the tour ends and you still can't believe all that you have seen.
engined,,,engined,VERB,1,1,review_1a179dde846fef68cb4332b2 :: I particularly wanted to fly in one of these radial engined Beavers and I wasn't disappointed.
enhanced,,,enhanced,VERB,1,1,review_8a7eb54e54fa5d89beaf79ff :: She had the best attitude and enhanced the whole experience.
enjojed,,,enjojed,VERB,1,1,review_ded2756f3fc6da5f28108464 :: We enjojed the great view above SF.
enjoying,,,enjoying,VERB,1,1,review_bab9df7e8bd9919aeef4816d :: In summary we did not consider back row middle seats were value for money and wished we had not bothered with the Helicopter Flight and spent more time enjoying the spectacular scenery on the ground.
enlighten,非情感/中性客观词,Non-Emotion,enlighten,VERB,1,1,review_85a3492146c38815f6571d4c :: This was well worth the price during a week long trip to Honolulu and I left the big island feeling much more educated and enlighten on the area.
enormity,非情感/中性客观词,Non-Emotion,enormity,NOUN,1,1,review_b000df598ef420c3db6a55b4 :: There’s nothing that can compare to seeing the enormity and majesty of the range and that mountain up close.
enormous,,,enormous,ADJ,1,1,"review_a8e08d3e333554d846e6a0c3 :: Flying over the enormous Tangass national forest our pilot, Brentwood with 'just' 47 flying years, made us all feel completely at ease as he guided the plane up over snow topped mountains and eventually dropped down and landed on Nooya lake."
enormously,,,enormously,ADV,1,1,review_32807464806a96254ea2ceff :: This was a great way to see this very scenic island and added enormously to our understanding of the island as a whole.
enountered,,,enountered,VERB,1,1,review_5bc1dd064ce1bf7325638ddb :: I have travelled all over the world and this is my 3rd time to the Grand Canyon and never have I enountered a poorly organised tour or service this bad - even in 3rd world countries.
enter,,,enter,VERB,1,1,review_2550a6c834378febe4d83d9e :: After a 5 minutes flight over the kaibab forest you enter the cliffs of the canyon and its just fantastic.
entertain,,,entertain,VERB,1,1,"review_f513ccad486e4e6b27890911 :: The 2+ hour round trip had a fabulous - experienced military veteran flight captain, an audio tour and plenty of tunes to entertain on the return flight."
entertained,,,entertained,VERB,1,1,review_fe616bc09c7b1a7ab721c000 :: There's also music in the background that will keep you entertained throughout the trip through paradise.
entrance,,,entrance,NOUN,1,1,"review_442bd14270e4cf874af0ab43 :: If you remember any tip from this review, it is this: if you want to avoid the potential hassles and delays of low-tide arrivals at Anan Creek by float plane, make sure ahead of time that your pilot knows to putter into the entrance of the creek where the water is deep enough (even at low tide) for any float plane to drop off passengers just below the ranger briefing station."
enveloped,,,enveloped,VERB,1,1,review_843844b6777d94fde76c454a :: There were 14 of us and we transferred to a Maverick bus and went to x2 viewpoints on the canyon rim but there was nothing to see it was completely enveloped in thick swirling fog.
eould,非情感/中性客观词,Non-Emotion,eould,VERB,1,1,review_82fa51f340e5d40b643cbd7e :: I eould recommend this company to those looking to do an air tour.
era,非情感/中性客观词,Non-Emotion,era,NOUN,1,1,"review_ada23e30e9050b395a5e4949 :: That is music from my era, but not what I want to hear when I am supposed to be viewing beautiful scenery."
ere,非情感/中性客观词,Non-Emotion,ere,VERB,1,1,review_d91761b1b401f84f5f5072f8 :: We all had headsets and the pilot explained what we ere seeing.
escort,非情感/中性客观词,Non-Emotion,escort,NOUN,1,1,review_1abcbc85e601f91ee16e3669 :: Marcus took time to spot whales and flew us over a mother whale with her calf and and an escort.
escorting,,,escorting,VERB,1,1,review_af08902c4c1b7326756e9e93 :: We could see other pilots escorting their customers right upto the office however our pilot was simply not interested.
essentially,,,essentially,ADV,1,1,review_353636e7a5b2962a9d433033 :: We stayed right in Talkeetna so we just simply walked to K2 aviation and essentially walks on the plane.
ethics,非情感/中性客观词,Non-Emotion,ethics,NOUN,1,1,review_65d0a54805e601aa5a524fcc :: Ethics (5/5) - I felt it was important to highlight this category because I've read nightmare experiences across some other reviews across their competition in Helicopter and Air.
evening,非情感/中性客观词,Non-Emotion,evening,VERB,1,1,review_7e2201b48b681475df75ef1a :: We chose to fly that evening based on their recommendation and it did not disappoint!
eventful,,,eventful,ADJ,1,1,"review_53ff5143a41d862350d136a5 :: Our pick-up next morning was more eventful - Running late again with another family already on the bus, we were then delayed a further 20 minutes at our hotel while we waited for members of said family to visit the restrooms !"
everglades,非情感/中性客观词,Non-Emotion,everglades,NOUN,1,1,review_ae2ecce2195633184719de13 :: The views over the Miami skyline to the Everglades were pretty incredible.
evident,,,evident,ADJ,1,1,"review_2c1a37640a6578dcad237166 :: AWESOME Mate never felt so safe in a small plane before, your expierience was evident and your knowledge and commentary was great, right from the safety briefing and offer to ride up front as (Co-Pilot) with yourself."
ex,,,ex,NOUN,1,1,review_cbe4d099bc688920d0a3a2b9 :: My ex-husband was a private pilot and flight instructor so I am aware and understand how weight and balance works.
exact,,,exact,ADJ,1,1,"review_b2bb2560cd98db474ce2cbd6 :: The pilot was energetic and offered tons of information about the island (I am always impressed when people can maintain a high level of energy, even though they probably do the same exact tour every day)."
example,非情感/中性客观词,Non-Emotion,example,NOUN,1,1,review_254f46e4a5fb0f6c7e0c50cd :: All they have to do is go experience some other airplane tours on other islands (like Kauai for example) to get more tips on how to improve.
exchange,非情感/中性客观词,Non-Emotion,exchange,NOUN,1,1,"review_53ff5143a41d862350d136a5 :: ) in exchange for a variety of trips, shows and events."
excuses,非情感/中性客观词,Non-Emotion,excuses,VERB,1,1,"review_dc71022ec47fe7e7dad91e8d :: They blamed the hotel concierge, and fabricated other excuses."
exercised,,,exercised,VERB,1,1,"review_e260da5ed867253b4fc60778 :: I appreciated Kim's extensive experience in flying that helped keep us safe, and he exercised the appropriate amount of caution and decided that it was best to turn back and not to try and force ourselves into a dangerous situation."
exhibited,,,exhibited,VERB,1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness."
exhilarating,,,exhilarating,VERB,1,1,"review_1a1601cda603ad2706af1666 :: We landed in the lake and got out on to the floats which was quite exhilarating but I did fear for the safety of us as you could quite easily slip off the floats into the freezing water ,"
existed,,,existed,ADJ,1,1,"review_91b5ac257e996a4c3bfffe58 :: If I had it do over again, the only thing I'd do differently is that I'd take this flight at the beginning of my trip so that we could visit some of the places that we saw from above but which I would not have otherwise known even existed."
existence,非情感/中性客观词,Non-Emotion,existence,NOUN,1,1,"review_af6e91837198d33f81e2790e :: If you ever felt nervous about turbulence on a big commerical plane you will contemplate your existence bouncing around in turbulence in a 8 seater, especially over the canyon."
exit,非情感/中性客观词,Non-Emotion,exit,NOUN,1,1,"review_65d0a54805e601aa5a524fcc :: Finally, at exit they awarded us with a CD that had one of their tours on a bright & sunny day."
expansive,,,expansive,ADJ,1,1,"review_da8299d8fba78458a1318905 :: You see the Grand Canyon from above (which is a vaster, more expansive view than you get hiking in it-- a different way to see it than we had the day before), see the canyon walls from below as you raft down the river (though, this is through Glen Canyon, not the Grand Canyon-- rafting waters through the Glen Canyon are really calm while the waters through the Grand Canyon are rougher."
