word,canonical_lemma,chinese_translation,emotion_category,affect_type,stage_origin,frequency_21215,review_count_21215,example_context
unsettled,unsettled,心神不宁忐忑的,Uneasiness / Anxiety,E1_State (Direct Internal Affective State),User Calibration & Typo Table,3,3,"review_afef78fc89e72cc13bcb4c60 :: When we arrived in Ketchikan on Tuesday, June 23, 2015, it was a beautiful day so we decided to book a seaplane excursion of the Misty Fjords.  We ended up at Taquan Air and everyo..."
agreeable,agreeable,宜人的 / 令人满意的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,review_e260da5ed867253b4fc60778 :: We flew with Kim from Redtail up to the launch point for our Green river rafting trip. This particular morning was quite challenging in terms of the weather conditions and the extr...
animated,animated,生动的 / 活力充沛的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,"review_9a6426dc1c3d9f04489aec57 :: We chose this company to do a flightseeing tour of Denali with glacier 
landing. They were very professsional, prompt in their responses when arranging the tour. I had no doubts as..."
bothering,bothering,打扰令人烦心的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),2,2,review_681de2d4792f314e3d00d90a :: My husband and I were in Kauai for our honeymoon and we were on the fence about doing an aerial tour.  We opted for the airplane tour with Air Ventures over a helicopter because it...
clever,clever,聪明睿智的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),2,2,review_bb3a9cb8ec67e136fcaefc32 :: Had a great time! Cool vintage plane! Perfect amount of time and narration. Oren was a clever guide. Highly recommend. Our teenager loved it....
compliant,compliant,顺从的 / 合规安心的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,"review_c110ea1b9e7e9c3f31748a8c :: As we had hoped, this was the highlight of our entire trip, but you need some advance knowledge and preparation.  Read the cancellation policy closely when you book—no refunds for ..."
darling,darling,可爱的 / 亲切的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,review_d69b109ba203e4a6c76abb27 :: The Grand Canyon National Park is 18 miles wide and one mile deep and one of the 7 Natural Wonders of The World! I brought my 15 yr old granddaughter on the Canyon Dream trip with ...
desperate,desperate,感到绝望迫切的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),2,2,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
favourable,favourable,有利的 / 良好的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,"review_088122d77a9ff92ab3462c97 :: This was the highlight of my 4 day trip to Kauai. Everyone we dealt with at the company were lovely ,even advising us to change our flight from 24 Nov to 25 Nov as they believed th..."
humility,humility,谦逊贴心,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),2,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
offensive,offensive,冒犯的 / 令人不适的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,review_942191570bc6c27e6f1ef0b4 :: My experience was awful. The pilot literally ignored every sentence I had spoken and pretended like we were invisible. He was only friendly to another family that were on the plane...
positively,positively,积极正面地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,review_536e18c70c45f6079ab4ba5b :: Trip was amazing Eric was wonderful positively wonderful take this trip. We love this this is a must do on your trip to Hawaii you say everything....
primo,primo,一流的 / 顶级的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,1,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
pumped,pumped,兴奋激动的 / 跃跃欲试,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),2,2,review_1dd85bf8878c66fc279b0b60 :: We travelled from Scotland to the USA to ride down the famous Route 66. One of my most anticipated stops was to see the Grand Canyon. But it was also one of my most dreaded... perh...
rigid,rigid,刻板不近人情的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2,2,review_4e12b4a1176793651a28a048 :: My husband and I visited Alaska for my first time in early August.  We knew we wanted to experience a fly over Denali National Park.  After researching the various tour operators o...
squeamish,squeamish,胆怯恶心体质易受惊的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),2,2,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...
suffering,suffering,受苦受难不适,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),2,2,review_90e8ef5965fc9ab5018a2dde :: Great group of people but may be suffering from their own success. The operation appears top notch like others I have reviewed. But they seem to lack the ability to easily manage t...
threaten,threaten,受到威胁/令人不安的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),2,2,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl..."
askance,askance,怀疑斜视地（不信任）,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
bluest,bluest,最湛蓝的（极致景色）,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_a0e5554c9ea393f975ce70db :: Eric, my son, Tina his wife, and I were happy that we had added a Talkeetna Air Taxi flight that included a glacier landing to our itinerary. That flight was awesome to Mt. Denali,..."
bluntly,bluntly,直言不讳地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
decency,decency,礼貌体面 / 服务缺乏礼貌体面,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
disrespectful,disrespectful,无礼的 / 冒犯的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
flaky,flaky,不靠谱的 / 经常取消的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_07a4d180b1c3927f6d90e08e :: Booked direct, over two months in advance. With only a couple hours to go before our flight they tell us it's cancelled, since not enough people signed up for the time slot. They o..."
grandest,grandest,最宏大的 / 极其壮丽的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_f1afb11c14a20df3c0e654e1 :: All I can say is GO. And K2 is the company to GO with.
That's our experience. And what an experience it was...

If you have the means and the wherewithall to
afford this trip, it i..."
grumpy,grumpy,脾气暴躁的 / 不悦的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_0007fe1c2b3216a8645c4245 :: After being in Alaska for about a week, we were really looking forward to our float plane ride - as we had already seen so many fly by.  We had an absolutely perfect day for flying..."
harsh,harsh,严酷恶劣的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_123bf9f58334923a62ba4371 :: We love this air charter tour company and have taken their tours several times while on Kauai. Most of Kauai is not viewable because of the terrain, so seeing the island by air is ..."
hazardous,hazardous,危险的 / 有隐患的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,review_5bc1dd064ce1bf7325638ddb :: A party of 4 of us took the Grand Voyager tour in June 2008. The cost for 4 people being nearly $1300. You would expect with that sort of price that your tour would be organise pro...
hostile,hostile,敌意的 / 恶劣的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_4899b603a9d2f1beb416a798 :: This company does not deliver pleasant experiences.

This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to beco..."
immeasurable,immeasurable,无法估量的 / 极致的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_83fe4d7e7dc015a14d52be74 :: The entire experience was beyond our wildest expectations.  Stan, the pilot, and the K2 office staff were very kind and helpful.  The flight scenery is hard to convey with words......"
miraculously,miraculously,奇迹般地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,review_f32161287cbdcd87c87a048a :: Heads up for people booking with K2.  They are eager to book (W/ Glacier Landing) any one of 4 Denali flightseeing trips.  The problem is when you get there (in our case after a 2 ...
quell,quell,镇定 / 平息（恐惧）,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),1,1,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ..."
racist,racist,种族歧视的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
regrettably,regrettably,遗憾地 / 抱歉,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),1,1,"review_aa76425694a5e2a07140dc28 :: We were scheduled to fly over Denali, but weather did not cooperate and pilots had to regrettably cancel flights.  The folks at K2 were very apologetic and understood our disappoin..."
reward,reward,赏心悦目的奖赏体验,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),1,1,"review_62065bd2615e8936538e71b3 :: You cannot go wrong snagging a flight to the Alaska Mountain Range and Denali up close. While it seems like a scary thing to do, I felt safe 100% of the time. The reward was the cl..."
sentiment,sentiment,情感 / 情绪,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_af98c8cc4e2124c9b58818f6 :: We did the Grand Denali tour with a glacier landing on a cold, rainy Sunday morning. Getting to the airport is easy, checking in was quick, and the prep fort he trip was simple. I ..."
shady,shady,可疑不诚信的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
truthful,truthful,真实可信的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),1,1,review_f32161287cbdcd87c87a048a :: Heads up for people booking with K2.  They are eager to book (W/ Glacier Landing) any one of 4 Denali flightseeing trips.  The problem is when you get there (in our case after a 2 ...
