phrase,total_mentions,review_count,review_percentage
absolutely stunning scenery,5,5,0.02
absolutely top notch,5,5,0.02
great trip around,5,5,0.02
great trip best,5,5,0.02
interesting facts along,5,5,0.02
interesting facts area,5,5,0.02
pilot made whole,5,5,0.02
denali mountain pilot,5,5,0.02
denali pilot great,5,5,0.02
denali weather perfect,5,5,0.02
pilot marcus gave,5,5,0.02
pilot marcus knowledgeable,5,5,0.02
landing glacier icing,5,5,0.02
landing glacier like,5,5,0.02
amazing experience everything,5,5,0.02
accommodating friendly pilot,5,5,0.02
accommodating last minute,5,5,0.02
took flight talkeetna,5,5,0.02
took time get,5,5,0.02
amazing incredible experience,5,5,0.02
dessus de miami,5,5,0.02
different perspective air,5,5,0.02
pilot knowledgeable areas,5,5,0.02
pilot knowledgeable flew,5,5,0.02
feel super comfortable,5,5,0.02
feel welcome safe,5,5,0.02
felt comfortable flying,5,5,0.02
gave us briefing,5,5,0.02
amazing time views,5,5,0.02
amazing took flight,5,5,0.02
amazing totally worth,5,5,0.02
amazing tour highly,5,5,0.02
amazing trip ever,5,5,0.02
took group photo,5,5,0.02
took safety seriously,5,5,0.02
around mountains landing,5,5,0.02
der flug über,5,5,0.02
der pilot ist,5,5,0.02
landing flight k2,5,5,0.02
landing glacier cool,5,5,0.02
landing glacier even,5,5,0.02
landing glacier fun,5,5,0.02
pilot josh super,5,5,0.02
air tour maui,5,5,0.02
air tour perfect,5,5,0.02
around ruth glacier,5,5,0.02
around summit denali,5,5,0.02
arrived cruise ship,5,5,0.02
cannot go wrong,5,5,0.02
cannot recommend company,5,5,0.02
pilot knew lot,5,5,0.02
pilot knowledgable friendly,5,5,0.02
got great aerial,5,5,0.02
got great flight,5,5,0.02
got great pics,5,5,0.02
got lot great,5,5,0.02
pilot harry wonderful,5,5,0.02
pilot hat uns,5,5,0.02
pilot helped us,5,5,0.02
took us island,5,5,0.02
took us place,5,5,0.02
flight amazing beautiful,5,5,0.02
flight another couple,5,5,0.02
flight answered questions,5,5,0.02
flight arches national,5,5,0.02
took morning flight,5,5,0.02
top notch professional,5,5,0.02
top notch tour,5,5,0.02
totally awesome experience,5,5,0.02
called see could,5,5,0.02
amazing great trip,5,5,0.02
took us short,5,5,0.02
informative commentary throughout,5,5,0.02
informative great experience,5,5,0.02
informative highly recommended,5,5,0.02
informative running commentary,5,5,0.02
informative showed us,5,5,0.02
informative smooth flight,5,5,0.02
took time make,5,5,0.02
took tour wings,5,5,0.02
took us incredible,5,5,0.02
air tour took,5,5,0.02
informative throughout flight,5,5,0.02
informative well worth,5,5,0.02
informative would definitely,5,5,0.02
initial phone call,5,5,0.02
instructor tour guide,5,5,0.02
pilot informative flew,5,5,0.02
pilot informative helpful,5,5,0.02
pilot informative highly,5,5,0.02
pilot informative well,5,5,0.02
pilot inspired confidence,5,5,0.02
pilot josh informative,5,5,0.02
got see parts,5,5,0.02
got see several,5,5,0.02
top mt mckinley,5,5,0.02
top notch one,5,5,0.02
top notch pilots,5,5,0.02
camp glacier landing,5,5,0.02
cancel due weather,5,5,0.02
done small plane,5,5,0.02
dori checked us,5,5,0.02
driving road hana,5,5,0.02
pilot guide excellent,5,5,0.02
pilot guide provided,5,5,0.02
great job maneuvering,5,5,0.02
great job pilot,5,5,0.02
great job providing,5,5,0.02
great job would,5,5,0.02
around mount denali,5,5,0.02
totally different view,5,5,0.02
totally worth pilot,5,5,0.02
tour 45 minute,5,5,0.02
tour air van,5,5,0.02
landing glacier taking,5,5,0.02
landing glacier unforgettable,5,5,0.02
got see maui,5,5,0.02
got see mountains,5,5,0.02
pilot great professional,5,5,0.02
pilot great view,5,5,0.02
bucket list thing,5,5,0.02
bucket list type,5,5,0.02
bucket list wonderful,5,5,0.02
bus picked us,5,5,0.02
called air ventures,5,5,0.02
tour best tour,5,5,0.02
tour definitely recommend,5,5,0.02
called wings kauai,5,5,0.02
came across wings,5,5,0.02
came picked us,5,5,0.02
gave excellent commentary,5,5,0.02
gave good narration,5,5,0.02
gave great information,5,5,0.02
gave great overview,5,5,0.02
tour denali mountain,5,5,0.02
tour even though,5,5,0.02
tour excellent way,5,5,0.02
fun great time,5,5,0.02
experience flying grand,5,5,0.02
incredible pilot chris,5,5,0.02
incredible views amazing,5,5,0.02
incredible worth every,5,5,0.02
incredible would highly,5,5,0.02
tour amazing way,5,5,0.02
tour awesome great,5,5,0.02
bucket list one,5,5,0.02
landing pretty cool,5,5,0.02
bucket list activity,5,5,0.02
bucket list check,5,5,0.02
tour felt safe,5,5,0.02
tour grand denali,5,5,0.02
tour great fun,5,5,0.02
tour great people,5,5,0.02
incredibly smooth pilot,5,5,0.02
information along way,5,5,0.02
information everything seeing,5,5,0.02
information well worth,5,5,0.02
fun great views,5,5,0.02
fun taking landing,5,5,0.02
fun would highly,5,5,0.02
für wings kauai,5,5,0.02
gate bridge san,5,5,0.02
bruce pilot wonderful,5,5,0.02
bruce super friendly,5,5,0.02
bruce tour guide,5,5,0.02
pilot great way,5,5,0.02
pilot great well,5,5,0.02
pilot great would,5,5,0.02
pilot greeted us,5,5,0.02
pilot greg sanoski,5,5,0.02
pilot ground staff,5,5,0.02
different perspective beautiful,5,5,0.02
amazing experience excellent,5,5,0.02
great job air,5,5,0.02
landing incredible pilot,5,5,0.02
landing kahiltna glacier,5,5,0.02
landing mt denali,5,5,0.02
landing one glaciers,5,5,0.02
absolutely beautiful pilot,5,5,0.02
pilot got see,5,5,0.02
pilot great company,5,5,0.02
pilot great giving,5,5,0.02
pilot great host,5,5,0.02
pilot great personality,5,5,0.02
got us air,5,5,0.02
got us flight,5,5,0.02
gran cañón desde,5,5,0.02
bruce greeted us,5,5,0.02
bruce made feel,5,5,0.02
bruce pilot bruce,5,5,0.02
bruce pilot gave,5,5,0.02
friendly welcoming pilot,5,5,0.02
friends family visit,5,5,0.02
bruce pilot tour,5,5,0.02
including take landing,5,5,0.02
including year old,5,5,0.02
front desk helpful,5,5,0.02
full 60 minutes,5,5,0.02
full day trip,5,5,0.02
full great information,5,5,0.02
fun facts island,5,5,0.02
bruce pilot informative,5,5,0.02
absolutely best part,5,5,0.02
absolutely best thing,5,5,0.02
tour guide outstanding,5,5,0.02
tour guide pointed,5,5,0.02
tour guide bruce,5,5,0.02
tour guide day,5,5,0.02
tour guide definitely,5,5,0.02
tour guide excellent,5,5,0.02
tour highlight vacation,5,5,0.02
pilot friendly answered,5,5,0.02
landing glacier wonderful,5,5,0.02
landing glacier would,5,5,0.02
landing great pilot,5,5,0.02
landing incredible experience,5,5,0.02
due strong winds,5,5,0.02
due weather condition,5,5,0.02
due weather could,5,5,0.02
due weather flight,5,5,0.02
tour included landing,5,5,0.02
tour incredible pilot,5,5,0.02
il volo stato,5,5,0.02
inaccessible parts island,5,5,0.02
included landing ruth,5,5,0.02
including napali coast,5,5,0.02
tour kauai wonderful,5,5,0.02
tour lifetime experience,5,5,0.02
great view plane,5,5,0.02
incredible flight tour,5,5,0.02
incredible grand canyon,5,5,0.02
experience flight amazing,5,5,0.02
tour island pilot,5,5,0.02
tour island plane,5,5,0.02
tour kauai amazing,5,5,0.02
bruce excellent guide,5,5,0.02
bruce excellent job,5,5,0.02
bruce extremely friendly,5,5,0.02
bruce extremely knowledgeable,5,5,0.02
tour guide really,5,5,0.02
tour guide wonderful,5,5,0.02
tour helicopter trip,5,5,0.02
bruce ellen gracious,5,5,0.02
bruce good pilot,5,5,0.02
bruce great guide,5,5,0.02
tour kauai definitely,5,5,0.02
pilot experienced felt,5,5,0.02
pilot experienced knowledgable,5,5,0.02
pilot fantastic great,5,5,0.02
pilot fantastic informative,5,5,0.02
pilot forget name,5,5,0.02
got sick flight,5,5,0.02
everything ran smoothly,5,5,0.02
everything top notch,5,5,0.02
tour kauai fantastic,5,5,0.02
tour kauai loved,5,5,0.02
tour kauai one,5,5,0.02
tour kauai staff,5,5,0.02
air ventures definitely,5,5,0.02
air ventures friends,5,5,0.02
pilot excellent flight,5,5,0.02
pilot excellent informative,5,5,0.02
due cloudy weather,5,5,0.02
due low cloud,5,5,0.02
due low clouds,5,5,0.02
pilot chuck perkins,5,5,0.02
pilot entire flight,5,5,0.02
pilot eric awesome,5,5,0.02
great views good,5,5,0.02
il gran canyon,5,5,0.02
tour maui plane,5,5,0.02
tour much fun,5,5,0.02
bright sunny day,5,5,0.02
bruce best pilot,5,5,0.02
experience great service,5,5,0.02
hours flight time,5,5,0.02
friendly professional would,5,5,0.02
friendly provided great,5,5,0.02
flight back phoenix,5,5,0.02
flight back vegas,5,5,0.02
flight beautiful flight,5,5,0.02
flight best part,5,5,0.02
flight captain bruce,5,5,0.02
tour one hour,5,5,0.02
great views everyone,5,5,0.02
great views everything,5,5,0.02
great views fantastic,5,5,0.02
great views fun,5,5,0.02
great views glaciers,5,5,0.02
everything went great,5,5,0.02
tour well done,5,5,0.02
tour westwind air,5,5,0.02
tour wife took,5,5,0.02
tour rather helicopter,5,5,0.02
tour seaplane adventures,5,5,0.02
air ventures able,5,5,0.02
air ventures amazing,5,5,0.02
landing smooth flight,5,5,0.02
everything along way,5,5,0.02
feel extremely safe,5,5,0.02
feel like could,5,5,0.02
feel like friends,5,5,0.02
feel like old,5,5,0.02
tour south beach,5,5,0.02
tour summit tour,5,5,0.02
tour totally worth,5,5,0.02
husband really wanted,5,5,0.02
feel safe views,5,5,0.02
pilot bruce coulombe,5,5,0.02
pilot bruce excellent,5,5,0.02
pilot bruce friendly,5,5,0.02
pilot bruce made,5,5,0.02
pilot chris awesome,5,5,0.02
pilot chris experienced,5,5,0.02
pilot chris extremely,5,5,0.02
pilot awesome views,5,5,0.02
due weather k2,5,5,0.02
due weather offered,5,5,0.02
due weather pilot,5,5,0.02
tour unfortunately weather,5,5,0.02
tour vs helicopter,5,5,0.02
tour way go,5,5,0.02
trip allowed us,5,5,0.02
trip amazing way,5,5,0.02
friendly kept us,5,5,0.02
friendly knowledgeable fun,5,5,0.02
friendly knowledgeable got,5,5,0.02
touring grand canyon,5,5,0.02
tours air ventures,5,5,0.02
tours great experience,5,5,0.02
tours would highly,5,5,0.02
towards end trip,5,5,0.02
breathtaking pilot informative,5,5,0.02
breathtaking views glaciers,5,5,0.02
breathtaking wings kauai,5,5,0.02
breathtaking wonderful experience,5,5,0.02
humpback whales air,5,5,0.02
husband decided take,5,5,0.02
traitors cove bear,5,5,0.02
travel experiences ever,5,5,0.02
trip advisor decided,5,5,0.02
trip advisor reason,5,5,0.02
trip alaska decided,5,5,0.02
due weather still,5,5,0.02
durante el vuelo,5,5,0.02
ease gave us,5,5,0.02
feel comfortable throughout,5,5,0.02
feel ease flight,5,5,0.02
landing wonderful experience,5,5,0.02
large clean windows,5,5,0.02
last day talkeetna,5,5,0.02
last full day,5,5,0.02
last life time,5,5,0.02
trip alaska really,5,5,0.02
pilot andy great,5,5,0.02
pilot asked us,5,5,0.02
pilot awesome friendly,5,5,0.02
pictures last lifetime,5,5,0.02
pictures took us,5,5,0.02
pilot able fly,5,5,0.02
pilot able get,5,5,0.02
pilot able sit,5,5,0.02
friendly pilot informative,5,5,0.02
friendly professional made,5,5,0.02
trip anyone wants,5,5,0.02
trip beginning end,5,5,0.02
trip best experience,5,5,0.02
trip bruce ellen,5,5,0.02
trip cruise ship,5,5,0.02
trip definitely recommend,5,5,0.02
able take tour,5,5,0.02
bottom canyon boat,5,5,0.02
breakfast lunch provided,5,5,0.02
trip eric pilot,5,5,0.02
trip excellent experience,5,5,0.02
trip excellent pilot,5,5,0.02
trip extra special,5,5,0.02
trip felt safe,5,5,0.02
trip first class,5,5,0.02
trip flight glacier,5,5,0.02
holland america cruise,5,5,0.02
horrible customer service,5,5,0.02
horseshoe bend rainbow,5,5,0.02
host gave us,5,5,0.02
last minute able,5,5,0.02
pilot also friendly,5,5,0.02
trip guide knowledgeable,5,5,0.02
trip highlight alaska,5,5,0.02
trip kauai first,5,5,0.02
trip kauai wife,5,5,0.02
trip lifetime must,5,5,0.02
trip make sure,5,5,0.02
trip mt mckinley,5,5,0.02
hour drive anchorage,5,5,0.02
hour flight time,5,5,0.02
hour flight tour,5,5,0.02
experience flying talkeetna,5,5,0.02
experience get close,5,5,0.02
trip flight smooth,5,5,0.02
trip float plane,5,5,0.02
trip friday harbor,5,5,0.02
able take photos,5,5,0.02
highly recommended even,5,5,0.02
highly recommended everyone,5,5,0.02
absolute best part,5,5,0.02
absolute must kauai,5,5,0.02
pilot air ventures,5,5,0.02
everything went perfectly,5,5,0.02
landing smoother commercial,5,5,0.02
landing tour amazing,5,5,0.02
landing views spectacular,5,5,0.02
landing walking around,5,5,0.02
landing weather cooperate,5,5,0.02
grand canyon even,5,5,0.02
grand canyon everything,5,5,0.02
grand canyon flew,5,5,0.02
absolutely amazing amazing,5,5,0.02
trip great trip,5,5,0.02
booked talkeetna air,5,5,0.02
booked tour last,5,5,0.02
booked tour wings,5,5,0.02
photos us flight,5,5,0.02
photos way back,5,5,0.02
pick drop service,5,5,0.02
pick pier 39,5,5,0.02
picked us lodge,5,5,0.02
el aterrizaje en,5,5,0.02
perfect every way,5,5,0.02
perfect got see,5,5,0.02
perfect highly recommend,5,5,0.02
booking another flight,5,5,0.02
booking check flight,5,5,0.02
flight clear day,5,5,0.02
highly recommend well,5,5,0.02
trip taquan air,5,5,0.02
trip views amazing,5,5,0.02
trip views spectacular,5,5,0.02
trip wanted see,5,5,0.02
trip way see,5,5,0.02
highly recommended took,5,5,0.02
highly recommended views,5,5,0.02
history geography area,5,5,0.02
history geology area,5,5,0.02
hit bit turbulence,5,5,0.02
flight cruise ship,5,5,0.02
flight denali landed,5,5,0.02
flight denali landing,5,5,0.02
friendly helpful well,5,5,0.02
booked one hour,5,5,0.02
booked seawind aviation,5,5,0.02
trip pilot josh,5,5,0.02
trip pilot steve,5,5,0.02
trip recommend everyone,5,5,0.02
perfect tour guide,5,5,0.02
perfect weather views,5,5,0.02
pero vale la,5,5,0.02
personalized tour kauai,5,5,0.02
photos turned great,5,5,0.02
grand canyon da,5,5,0.02
peaks land glacier,5,5,0.02
peaks landing glacier,5,5,0.02
pendant le vol,5,5,0.02
people ever meet,5,5,0.02
people highly recommend,5,5,0.02
people side plane,5,5,0.02
trip small plane,5,5,0.02
last minute changes,5,5,0.02
try something new,5,5,0.02
très sympathique et,5,5,0.02
turned highlight trip,5,5,0.02
twice due weather,5,5,0.02
trip wonderful experience,5,5,0.02
trip wonderful pilot,5,5,0.02
experience totally worth,5,5,0.02
experience truly amazing,5,5,0.02
experience visiting pilot,5,5,0.02
great views information,5,5,0.02
great views informative,5,5,0.02
truly amazing views,5,5,0.02
truly enjoyed experience,5,5,0.02
boots cover shoes,5,5,0.02
trip next time,5,5,0.02
truly life changing,5,5,0.02
booked float plane,5,5,0.02
booked holland america,5,5,0.02
booked maverick helicopters,5,5,0.02
perfect clear day,5,5,0.02
perfect day could,5,5,0.02
perfect day fly,5,5,0.02
easy find location,5,5,0.02
easy take pictures,5,5,0.02
eat crab feast,5,5,0.02
effort make sure,5,5,0.02
einen rundflug über,5,5,0.02
either side plane,5,5,0.02
amazing experience bruce,5,5,0.02
amazing experience captain,5,5,0.02
amazing experience entire,5,5,0.02
fresh snow glacier,5,5,0.02
last minute decided,5,5,0.02
last minute due,5,5,0.02
amazing experience much,5,5,0.02
amazing experience nervous,5,5,0.02
amazing experience plane,5,5,0.02
grand canyon limited,5,5,0.02
grand canyon loved,5,5,0.02
part trip eric,5,5,0.02
parts island never,5,5,0.02
passengers right side,5,5,0.02
passengers side plane,5,5,0.02
friendly accommodating staff,5,5,0.02
friendly easy going,5,5,0.02
friendly got see,5,5,0.02
friendly great tour,5,5,0.02
und der pilot,5,5,0.02
und es hat,5,5,0.02
paul pilot great,5,5,0.02
amazing experience looking,5,5,0.02
great guide knowledgeable,5,5,0.02
great information seeing,5,5,0.02
pali coast line,5,5,0.02
pali coast north,5,5,0.02
pali coast saw,5,5,0.02
pali coast views,5,5,0.02
pali coast would,5,5,0.02
highly recommend spend,5,5,0.02
highly recommend taquan,5,5,0.02
another couple us,5,5,0.02
another helicopter tour,5,5,0.02
another plane land,5,5,0.02
us around mountains,5,5,0.02
us back hotel,5,5,0.02
us best possible,5,5,0.02
us chance see,5,5,0.02
us come back,5,5,0.02
another tour company,5,5,0.02
answered questions asked,5,5,0.02
experience highlight alaska,5,5,0.02
experience husband booked,5,5,0.02
unique way experience,5,5,0.02
uns während des,5,5,0.02
booked due weather,5,5,0.02
un po di,5,5,0.02
un poco de,5,5,0.02
un très bon,5,5,0.02
una experiencia única,5,5,0.02
booked excursion cruise,5,5,0.02
booked flight glacier,5,5,0.02
booked flight months,5,5,0.02
us another couple,5,5,0.02
us another tour,5,5,0.02
par les airs,5,5,0.02
park glacier landing,5,5,0.02
ellen bruce pilot,5,5,0.02
ellen took picture,5,5,0.02
en el aeropuerto,5,5,0.02
en todo momento,5,5,0.02
part alaska vacation,5,5,0.02
laughing whole time,5,5,0.02
le spectacle est,5,5,0.02
le survol de,5,5,0.02
le vol de,5,5,0.02
learned lot history,5,5,0.02
overall would recommend,5,5,0.02
owner bruce coulombe,5,5,0.02
owners bruce ellen,5,5,0.02
paid extra glacier,5,5,0.02
pali coast great,5,5,0.02
option see kauai,5,5,0.02
options decided go,5,5,0.02
able see well,5,5,0.02
able see whole,5,5,0.02
able sit right,5,5,0.02
able spend time,5,5,0.02
able take flight,5,5,0.02
flying would recommend,5,5,0.02
fois dans sa,5,5,0.02
forget talkeetna air,5,5,0.02
boarded small plane,5,5,0.02
fortunate beautiful sunny,5,5,0.02
fortunate enough able,5,5,0.02
fortunate enough get,5,5,0.02
fortunate enough see,5,5,0.02
us earlier flight,5,5,0.02
us ease right,5,5,0.02
us everything needed,5,5,0.02
alternative helicopter tours,5,5,0.02
always made sure,5,5,0.02
highly recommend excellent,5,5,0.02
us decide wanted,5,5,0.02
us drove us,5,5,0.02
able see sights,5,5,0.02
able see views,5,5,0.02
able see way,5,5,0.02
highly recommend highly,5,5,0.02
highly recommend see,5,5,0.02
originally scheduled flight,5,5,0.02
outstanding highly recommended,5,5,0.02
overall excellent experience,5,5,0.02
overall experience amazing,5,5,0.02
overall good experience,5,5,0.02
everyone got great,5,5,0.02
everyone great views,5,5,0.02
everyone take flight,5,5,0.02
grand canyon page,5,5,0.02
one smoothest landings,5,5,0.02
us feel really,5,5,0.02
us flight day,5,5,0.02
us flight next,5,5,0.02
us flight pilot,5,5,0.02
flight experience great,5,5,0.02
one thing note,5,5,0.02
one top 10,5,5,0.02
one top things,5,5,0.02
one word awesome,5,5,0.02
one would expect,5,5,0.02
let us get,5,5,0.02
let us see,5,5,0.02
life glacier landing,5,5,0.02
life time trip,5,5,0.02
great flight highly,5,5,0.02
flight experienced pilot,5,5,0.02
flight fantastic views,5,5,0.02
us flight would,5,5,0.02
