phrase,total_mentions,review_count,review_percentage
views airplane,11,11,0.05
lava flows,11,11,0.05
just family,11,11,0.05
incredible service,11,10,0.04
strong winds,11,11,0.05
exit plane,11,11,0.05
stunning air,11,11,0.05
stunning experience,11,11,0.05
incredible island,11,11,0.05
seater airplane,11,11,0.05
ein erlebnis,11,11,0.05
views landed,11,11,0.05
boarded helicopter,11,10,0.04
just finished,11,11,0.05
views whales,11,11,0.05
calm demeanor,11,11,0.05
ride fun,11,11,0.05
weather smooth,11,11,0.05
seats comfortable,11,11,0.05
blue bird,11,10,0.04
sunny weather,11,11,0.05
sunset amazing,11,11,0.05
incredible adventure,11,11,0.05
experience pleasant,11,11,0.05
canyon page,11,11,0.05
able pilot,11,11,0.05
job taking,11,11,0.05
camp tour,11,11,0.05
entire operation,11,11,0.05
entire life,11,11,0.05
wind aviation,11,10,0.04
say highlight,11,11,0.05
sit pilots,11,11,0.05
joe pilot,11,11,0.05
island view,11,11,0.05
entire kauai,11,11,0.05
knowledgeable interesting,11,11,0.05
sit left,11,11,0.05
knowledgeable islands,11,11,0.05
sit helicopter,11,11,0.05
experience flown,11,11,0.05
breathtaking absolutely,11,11,0.05
canyon company,11,11,0.05
experience friends,11,11,0.05
jonathan pilot,11,11,0.05
experience gave,11,11,0.05
knowledgeable learned,11,11,0.05
experience going,11,11,0.05
breakfast lunch,11,11,0.05
island people,11,11,0.05
experience half,11,11,0.05
knowledgeable local,11,11,0.05
island lot,11,11,0.05
enthusiastic knowledgeable,11,11,0.05
entire plane,11,11,0.05
knowledgeable explained,11,11,0.05
es hat,11,10,0.04
smooth did,11,11,0.05
kim pilot,11,11,0.05
scenic flights,11,11,0.05
sky great,11,11,0.05
knew exactly,11,11,0.05
ist sehr,11,10,0.04
sky view,11,11,0.05
experience decided,11,11,0.05
experience close,11,11,0.05
knew history,11,11,0.05
eric feel,11,11,0.05
eric best,11,11,0.05
small airplanes,11,11,0.05
know island,11,11,0.05
small craft,11,11,0.05
eric let,11,11,0.05
wife year,11,11,0.05
kevin knowledgeable,11,11,0.05
island years,11,11,0.05
experience different,11,11,0.05
knowledge experience,11,11,0.05
scenery gorgeous,11,11,0.05
scenery fantastic,11,11,0.05
knowledgeable able,11,11,0.05
breathtaking saw,11,11,0.05
breathtaking recommend,11,11,0.05
views ride,11,11,0.05
views informative,11,11,0.05
entertaining pilot,11,11,0.05
knowledgeable plane,11,11,0.05
experience hawaii,11,11,0.05
saw kauai,11,11,0.05
said did,11,11,0.05
island day,11,11,0.05
enjoyed lot,11,11,0.05
kauai want,11,11,0.05
safety pilot,11,11,0.05
spectacular really,11,11,0.05
land glaciers,11,11,0.05
spectacular ride,11,11,0.05
came kauai,11,11,0.05
safety information,11,11,0.05
spectacular spectacular,11,11,0.05
simply fantastic,11,11,0.05
island answered,11,11,0.05
land river,11,11,0.05
booked phone,11,10,0.04
island airplane,11,11,0.05
safety concern,11,11,0.05
airport check,11,11,0.05
spencer pilot,11,11,0.05
enjoyed excursion,11,11,0.05
enjoyed aerial,11,11,0.05
canyon loved,11,11,0.05
bruce able,11,11,0.05
safe landing,11,11,0.05
spent 20,11,11,0.05
safe good,11,11,0.05
spent flight,11,11,0.05
experience making,11,11,0.05
said flight,11,10,0.04
spectacular breathtaking,11,11,0.05
bottle water,11,11,0.05
boy did,11,11,0.05
saw just,11,11,0.05
island interesting,11,11,0.05
knowledgeable scenery,11,11,0.05
knowledgeable showed,11,11,0.05
soft landing,11,11,0.05
saw grand,11,10,0.04
knowledgeable took,11,11,0.05
island guide,11,11,0.05
knows lot,11,11,0.05
seaplane pilot,11,11,0.05
sorry forgot,11,11,0.05
brother law,11,11,0.05
views fabulous,11,11,0.05
la chance,11,11,0.05
save time,11,10,0.04
la compagnie,11,10,0.04
camp flight,11,11,0.05
enjoyed seaplane,11,11,0.05
experience lived,11,11,0.05
experience love,11,11,0.05
special thank,11,11,0.05
wing airplane,11,11,0.05
la visite,11,11,0.05
kauai weather,11,11,0.05
50 years,11,11,0.05
sure helicopter,11,11,0.05
like air,11,11,0.05
billy pilot,11,11,0.05
believe worth,11,11,0.05
really easy,11,10,0.04
don recommend,11,11,0.05
cliffs world,11,11,0.05
believe pilot,11,11,0.05
really comfortable,11,11,0.05
harry awesome,11,11,0.05
loved thank,11,11,0.05
kauai friendly,11,11,0.05
thought plane,11,11,0.05
lovely views,11,11,0.05
really bad,11,11,0.05
thrilled experience,11,11,0.05
climb plane,11,11,0.05
air seeing,11,11,0.05
throwing snowballs,11,11,0.05
tim pilot,11,11,0.05
climber base,11,10,0.04
family pilot,11,11,0.05
climbers base,11,11,0.05
hand plane,11,11,0.05
kauai fly,11,11,0.05
service notch,11,11,0.05
don bother,11,11,0.05
close landing,11,11,0.05
visiting miami,11,11,0.05
rate experience,11,11,0.05
lucky pilot,11,11,0.05
visiting denali,11,11,0.05
loved job,11,11,0.05
weather clouds,11,11,0.05
hate flying,11,10,0.04
best family,11,11,0.05
sure pilot,11,11,0.05
lot people,11,11,0.05
thanks lot,11,11,0.05
service recommend,11,11,0.05
headsets microphones,11,11,0.05
bumpy pilot,11,11,0.05
really safe,11,11,0.05
headsets hear,11,11,0.05
headsets communicate,11,11,0.05
25 minute,11,11,0.05
really nervous,11,11,0.05
doubt highlight,11,11,0.05
dori josh,11,10,0.04
thing really,11,11,0.05
thing say,11,11,0.05
clear calm,11,11,0.05
hawaii wonderful,11,11,0.05
service really,11,11,0.05
things alaska,11,11,0.05
things couldn,11,11,0.05
things experience,11,11,0.05
best airplane,11,11,0.05
having great,11,11,0.05
haven flown,11,11,0.05
loved did,11,11,0.05
really gives,11,11,0.05
family visit,11,11,0.05
20 30,11,11,0.05
downtown talkeetna,11,11,0.05
time looking,11,11,0.05
greatly appreciated,11,11,0.05
kauai couple,11,10,0.04
maui big,11,10,0.04
maui definitely,11,11,0.05
fantastic recommend,11,11,0.05
air chose,11,11,0.05
view best,11,11,0.05
bruce personable,11,11,0.05
maui islands,11,10,0.04
fantastic took,11,11,0.05
time return,11,11,0.05
excellent ride,11,10,0.04
great thanks,11,11,0.05
beautiful parts,11,11,0.05
professional took,11,11,0.05
kauai aerial,11,11,0.05
kauai booking,11,11,0.05
professional start,11,11,0.05
mavericks helicopter,11,10,0.04
father son,11,10,0.04
mckinley air,11,10,0.04
sent email,11,11,0.05
great sightseeing,11,11,0.05
great showed,11,11,0.05
great shape,11,11,0.05
clouds great,11,11,0.05
great seeing,11,11,0.05
greatly enjoyed,11,11,0.05
time look,11,11,0.05
guy great,11,11,0.05
bruce nice,11,11,0.05
beauty islands,11,11,0.05
bruce told,11,11,0.05
guide told,11,11,0.05
quieter helicopter,11,11,0.05
sensitive motion,11,11,0.05
discovery tour,11,11,0.05
questions way,11,11,0.05
guide day,11,11,0.05
make happen,11,11,0.05
disappointed tour,11,11,0.05
disappointed didn,11,11,0.05
time fun,11,10,0.04
fantastic guide,11,11,0.05
visits kauai,11,11,0.05
group took,11,11,0.05
beautiful things,11,11,0.05
different vantage,11,11,0.05
group picture,11,10,0.04
purchased video,11,11,0.05
bruce sure,11,10,0.04
vistas son,11,11,0.05
fantastic landing,11,11,0.05
fantastic loved,11,11,0.05
ground flight,11,11,0.05
time ketchikan,11,11,0.05
provided pilot,11,11,0.05
marin headlands,11,11,0.05
best flights,11,11,0.05
thanks jill,11,11,0.05
seeing history,11,11,0.05
little hesitant,11,11,0.05
list flight,11,11,0.05
just plain,11,11,0.05
air flying,11,11,0.05
recommended trip,11,11,0.05
view scenery,11,11,0.05
wonderful friendly,11,11,0.05
better got,11,11,0.05
weather issues,11,11,0.05
recommended friends,11,11,0.05
30 45,11,11,0.05
horse point,11,11,0.05
weather ideal,11,11,0.05
explaining things,11,11,0.05
ear ear,11,11,0.05
just really,11,11,0.05
best seen,11,11,0.05
history facts,11,11,0.05
best scenic,11,11,0.05
views passengers,11,11,0.05
kauai marcus,11,11,0.05
little windy,11,11,0.05
recommend sure,11,11,0.05
drive talkeetna,11,11,0.05
kauai kevin,11,10,0.04
alaska decided,11,11,0.05
talkeetna weather,11,11,0.05
hour got,11,11,0.05
better imagined,11,11,0.05
list adventure,11,11,0.05
change time,11,10,0.04
weather offered,11,11,0.05
seats passengers,11,11,0.05
kauai napali,11,11,0.05
pilot andrew,11,11,0.05
calm day,11,11,0.05
husband able,11,11,0.05
hunter foraker,11,11,0.05
air thanks,11,11,0.05
excursion highlight,11,11,0.05
like hand,11,11,0.05
like lot,11,11,0.05
wife highly,11,11,0.05
short safety,11,11,0.05
surprised husband,11,11,0.05
view way,11,11,0.05
view waimea,11,11,0.05
surrounded mountains,11,11,0.05
hours way,11,11,0.05
called talkeetna,11,11,0.05
surrounding mountain,11,11,0.05
hour saw,11,11,0.05
better service,11,10,0.04
bruce josh,11,10,0.04
excursion definitely,11,11,0.05
refund difference,11,10,0.04
ll fly,11,11,0.05
experience couldn,11,11,0.05
tat friendly,11,11,0.05
alaska flew,11,11,0.05
recommend especially,11,11,0.05
kauai highlights,11,11,0.05
look window,11,10,0.04
high peaks,11,11,0.05
hesitant book,11,11,0.05
thank captain,11,11,0.05
exciting flight,11,11,0.05
chris gave,11,11,0.05
helpful information,11,11,0.05
absolut empfehlenswert,11,11,0.05
facts stories,11,11,0.05
recommend alaska,11,11,0.05
faint heart,11,11,0.05
excellent excursion,11,11,0.05
tend motion,11,11,0.05
looking window,11,11,0.05
absolute blast,11,11,0.05
visited grand,11,11,0.05
bus took,11,11,0.05
circle denali,11,11,0.05
wonderful really,11,11,0.05
recently returned,11,11,0.05
circled island,11,11,0.05
rear seat,11,11,0.05
best highly,11,11,0.05
best great,11,11,0.05
driver picked,11,11,0.05
really words,11,11,0.05
excellent communication,11,10,0.04
fabulous day,11,11,0.05
just unbelievable,11,11,0.05
checking weather,11,11,0.05
highlight honeymoon,11,11,0.05
locals visitors,11,10,0.04
loaded plane,11,11,0.05
highlight hawaii,11,11,0.05
called k2,11,10,0.04
sheer size,11,11,0.05
highlight family,11,11,0.05
sheer cliffs,11,11,0.05
visit maui,11,11,0.05
dvd tour,11,11,0.05
extremely pleasant,11,10,0.04
kauai josh,11,11,0.05
recommend flightseeing,11,11,0.05
highest mountain,11,11,0.05
checking flight,11,11,0.05
able day,11,11,0.05
90 min,11,11,0.05
tat staff,11,11,0.05
checked weighed,11,11,0.05
découvrir le,11,11,0.05
waterfalls island,10,10,0.04
weren going,10,10,0.04
went right,10,10,0.04
able clearly,10,10,0.04
able closer,10,10,0.04
70 min,10,10,0.04
wife thoroughly,10,10,0.04
adventure flight,10,10,0.04
water bottles,10,10,0.04
waterfalls valleys,10,10,0.04
wife kids,10,10,0.04
waterfalls seen,10,10,0.04
waterfalls coastline,10,10,0.04
water plane,10,10,0.04
went trip,10,10,0.04
10 min,10,10,0.04
views photos,10,10,0.04
12 000,10,10,0.04
way begin,10,10,0.04
worth lifetime,10,10,0.04
weather factor,10,10,0.04
ve life,10,10,0.04
view magnificent,10,10,0.04
ve kauai,10,10,0.04
visit miami,10,10,0.04
weather fantastic,10,10,0.04
able work,10,10,0.04
wonderful information,10,10,0.04
worth got,10,10,0.04
want fly,10,10,0.04
weather gave,10,10,0.04
30 club,10,10,0.04
walk town,10,10,0.04
alaskan bush,10,10,0.04
view summit,10,10,0.04
view time,10,10,0.04
30 visitors,10,10,0.04
vastness beauty,10,10,0.04
want know,10,10,0.04
afraid small,10,10,0.04
want really,10,10,0.04
want say,10,10,0.04
view window,10,10,0.04
wonderful company,10,10,0.04
weather experience,10,10,0.04
view lifetime,10,10,0.04
worth ride,10,10,0.04
versus helicopter,10,10,0.04
1st time,10,10,0.04
way wife,10,10,0.04
accommodating helpful,10,10,0.04
vue sur,10,10,0.04
weather absolutely,10,10,0.04
videos photos,10,10,0.04
weather awesome,10,10,0.04
alaska land,10,10,0.04
wonders kauai,10,10,0.04
accueil très,10,10,0.04
view city,10,10,0.04
wailua river,10,10,0.04
weather excellent,10,10,0.04
work schedule,10,10,0.04
way sf,10,10,0.04
work weather,10,10,0.04
view good,10,10,0.04
ventures experience,10,10,0.04
waited hour,10,10,0.04
waiting flight,10,10,0.04
weather days,10,10,0.04
ve wanted,10,10,0.04
ages 11,10,10,0.04
wonderful pictures,10,10,0.04
weather moving,10,10,0.04
weather patterns,10,10,0.04
air lifetime,10,10,0.04
adventure alaska,10,10,0.04
45 minuten,10,10,0.04
using talkeetna,10,10,0.04
use k2,10,10,0.04
wing kauai,10,10,0.04
views talkeetna,10,10,0.04
airplane tours,10,10,0.04
views experienced,10,10,0.04
views felt,10,10,0.04
wow trip,10,10,0.04
unparalleled views,10,10,0.04
warm day,10,10,0.04
60 70,10,10,0.04
views totally,10,10,0.04
window plane,10,10,0.04
went alaska,10,10,0.04
als je,10,10,0.04
went amazing,10,10,0.04
air wonderful,10,10,0.04
willing work,10,10,0.04
way close,10,10,0.04
went denali,10,10,0.04
10 seat,10,10,0.04
went glacier,10,10,0.04
views service,10,10,0.04
airport flew,10,10,0.04
100 recommended,10,10,0.04
worth staff,10,10,0.04
alaska beautiful,10,10,0.04
able visit,10,10,0.04
worth took,10,10,0.04
weather permits,10,10,0.04
viewing grand,10,10,0.04
add experience,10,10,0.04
way help,10,10,0.04
afraid fly,10,10,0.04
views able,10,10,0.04
weather tour,10,10,0.04
alaskan wilderness,10,10,0.04
value island,10,10,0.04
wanted glacier,10,10,0.04
weather wonderful,10,10,0.04
air good,10,10,0.04
alaska recommend,10,10,0.04
wish taken,10,10,0.04
40 50,10,10,0.04
wanted great,10,10,0.04
airport hour,10,10,0.04
airport grand,10,10,0.04
views bruce,10,10,0.04
vacation pilot,10,10,0.04
way glacier,10,10,0.04
views canyons,10,10,0.04
wife jill,10,10,0.04
flightseeing talkeetna,10,10,0.04
unbelievably beautiful,10,10,0.04
lasting memories,10,10,0.04
lifetime booked,10,10,0.04
let tell,10,10,0.04
efficient professional,10,10,0.04
effort make,10,10,0.04
left pilot,10,10,0.04
left got,10,10,0.04
left feeling,10,10,0.04
leave kauai,10,10,0.04
learn history,10,10,0.04
le prix,10,10,0.04
landing wife,10,10,0.04
lifetime did,10,10,0.04
ellen staff,10,10,0.04
landing say,10,10,0.04
landing portion,10,10,0.04
landing outstanding,10,10,0.04
end great,10,10,0.04
landing incredibly,10,10,0.04
enjoy beauty,10,10,0.04
landing flawless,10,10,0.04
landing far,10,10,0.04
landing experienced,10,10,0.04
lifetime bucket,10,10,0.04
lifetime husband,10,10,0.04
looked helicopter,10,10,0.04
literally took,10,10,0.04
du golden,10,10,0.04
lo mejor,10,10,0.04
eagles air,10,10,0.04
ll glad,10,10,0.04
little warm,10,10,0.04
little touches,10,10,0.04
little scary,10,10,0.04
little colorado,10,10,0.04
little cessna,10,10,0.04
early july,10,10,0.04
list sure,10,10,0.04
lifetime staff,10,10,0.04
list pilot,10,10,0.04
ease right,10,10,0.04
easily accessible,10,10,0.04
like private,10,10,0.04
like missed,10,10,0.04
easily best,10,10,0.04
like different,10,10,0.04
easy deal,10,10,0.04
like bird,10,10,0.04
light jacket,10,10,0.04
landing canyon,10,10,0.04
enjoyable pilot,10,10,0.04
enjoyed amazing,10,10,0.04
kauai good,10,10,0.04
kauai special,10,10,0.04
kauai simply,10,10,0.04
kauai second,10,10,0.04
kauai probably,10,10,0.04
kauai private,10,10,0.04
everybody window,10,10,0.04
kauai instead,10,10,0.04
excellent care,10,10,0.04
excellent choice,10,10,0.04
kauai group,10,10,0.04
kauai exceptional,10,10,0.04
land walk,10,10,0.04
excellent photos,10,10,0.04
kauai disappointed,10,10,0.04
kauai didn,10,10,0.04
kauai couldn,10,10,0.04
kauai company,10,10,0.04
excellent saw,10,10,0.04
excellent viewing,10,10,0.04
kauai accessible,10,10,0.04
exceptional flight,10,10,0.04
kaibab national,10,10,0.04
kauai thought,10,10,0.04
eric really,10,10,0.04
kept plane,10,10,0.04
kept safe,10,10,0.04
enjoyed hour,10,10,0.04
land base,10,10,0.04
lady desk,10,10,0.04
enjoyed second,10,10,0.04
knows doing,10,10,0.04
enjoyed wonderful,10,10,0.04
entire area,10,10,0.04
knowledgeable got,10,10,0.04
knowledgeable geography,10,10,0.04
knowledgeable flew,10,10,0.04
knowledgeable excellent,10,10,0.04
epic flight,10,10,0.04
er hat,10,10,0.04
eric absolutely,10,10,0.04
know lot,10,10,0.04
knew going,10,10,0.04
knew best,10,10,0.04
kids enjoyed,10,10,0.04
kids aged,10,10,0.04
kids age,10,10,0.04
kevin did,10,10,0.04
look island,10,10,0.04
looking different,10,10,0.04
unable fly,10,10,0.04
der rundflug,10,10,0.04
offers great,10,10,0.04
nur empfehlen,10,10,0.04
denali ground,10,10,0.04
nous ne,10,10,0.04
notch pilot,10,10,0.04
notch experience,10,10,0.04
denali truly,10,10,0.04
nice family,10,10,0.04
new comfortable,10,10,0.04
der buchung,10,10,0.04
need worry,10,10,0.04
denali fantastic,10,10,0.04
neat experience,10,10,0.04
near end,10,10,0.04
des paysages,10,10,0.04
nate great,10,10,0.04
narration music,10,10,0.04
did 360,10,10,0.04
narrating trip,10,10,0.04
music playlist,10,10,0.04
did cessna,10,10,0.04
movie locations,10,10,0.04
oh goodness,10,10,0.04
operation run,10,10,0.04
lot canyon,10,10,0.04
people tat,10,10,0.04
decided wanted,10,10,0.04
person great,10,10,0.04
perfectly smooth,10,10,0.04
perfectly safe,10,10,0.04
deep blue,10,10,0.04
definitely better,10,10,0.04
perfect sunny,10,10,0.04
perfect safety,10,10,0.04
people wonderful,10,10,0.04
people wings,10,10,0.04
people say,10,10,0.04
denali family,10,10,0.04
definitely glacier,10,10,0.04
passion flying,10,10,0.04
passengers just,10,10,0.04
denali able,10,10,0.04
denali booked,10,10,0.04
outstanding highly,10,10,0.04
outstanding great,10,10,0.04
denali days,10,10,0.04
originally signed,10,10,0.04
organized professional,10,10,0.04
did entire,10,10,0.04
mountains great,10,10,0.04
mountains canyons,10,10,0.04
mais est,10,10,0.04
different perspectives,10,10,0.04
matter plane,10,10,0.04
mary bruce,10,10,0.04
man sich,10,10,0.04
man die,10,10,0.04
making tour,10,10,0.04
make visit,10,10,0.04
make reservations,10,10,0.04
make comfortable,10,10,0.04
majestic denali,10,10,0.04
lunch good,10,10,0.04
mountains air,10,10,0.04
lucky flight,10,10,0.04
luck weather,10,10,0.04
loved got,10,10,0.04
loved glacier,10,10,0.04
don skip,10,10,0.04
don usually,10,10,0.04
lots history,10,10,0.04
dr bruce,10,10,0.04
driver pilot,10,10,0.04
lot cool,10,10,0.04
maui pilot,10,10,0.04
maverick pilot,10,10,0.04
different company,10,10,0.04
meet pilot,10,10,0.04
mountain land,10,10,0.04
mountain just,10,10,0.04
did mckinley,10,10,0.04
morning flights,10,10,0.04
morning day,10,10,0.04
did saw,10,10,0.04
moab utah,10,10,0.04
did work,10,10,0.04
did worth,10,10,0.04
missed pilot,10,10,0.04
miss chance,10,10,0.04
minutes way,10,10,0.04
didn happen,10,10,0.04
mins flight,10,10,0.04
didn mind,10,10,0.04
mile make,10,10,0.04
mention pilot,10,10,0.04
die ganze,10,10,0.04
memory cherish,10,10,0.04
memories forever,10,10,0.04
mehr als,10,10,0.04
kahuna air,10,10,0.04
k2 took,10,10,0.04
exceptional views,10,10,0.04
got bit,10,10,0.04
got stuck,10,10,0.04
got spend,10,10,0.04
got spectacular,10,10,0.04
got private,10,10,0.04
got nice,10,10,0.04
got money,10,10,0.04
flew past,10,10,0.04
flew peaks,10,10,0.04
got excellent,10,10,0.04
got entire,10,10,0.04
good reviews,10,10,0.04
flew clouds,10,10,0.04
flight alaskan,10,10,0.04
good people,10,10,0.04
flight arches,10,10,0.04
good informative,10,10,0.04
flight ask,10,10,0.04
good hour,10,10,0.04
flight briefing,10,10,0.04
going air,10,10,0.04
flight checks,10,10,0.04
flight chris,10,10,0.04
flew entire,10,10,0.04
great airplane,10,10,0.04
k2 notch,10,10,0.04
fantastic scenery,10,10,0.04
happy tour,10,10,0.04
happy flight,10,10,0.04
family operation,10,10,0.04
haben es,10,10,0.04
guide provided,10,10,0.04
guide knowledgable,10,10,0.04
guide giving,10,10,0.04
guide bruce,10,10,0.04
greeted warmly,10,10,0.04
greatest experience,10,10,0.04
far coolest,10,10,0.04
great beautiful,10,10,0.04
great scenic,10,10,0.04
felt bit,10,10,0.04
felt quite,10,10,0.04
great insight,10,10,0.04
felt welcomed,10,10,0.04
female pilot,10,10,0.04
great explanations,10,10,0.04
fjords amazing,10,10,0.04
