word,chinese_translation,frequency,review_count,example_context
tender,tender (中性/客观/过程/实体词),1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ..."
tends,tends (中性/客观/过程/实体词),1,1,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R..."
test,test (中性/客观/过程/实体词),1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma..."
thickest,thickest (中性/客观/过程/实体词),1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie..."
thirsty,thirsty (中性/客观/过程/实体词),1,1,"review_6d3020dba74a5ddcb9ad9b9b :: This tour was good but not excellent. We did a small aircraft flight to the grand canyon and then a helicopter flight over the canyon, followed by lunch at one of the viewpoints of..."
throwing,throwing (中性/客观/过程/实体词),1,1,review_ea96a0975b986ee07b635b11 :: We went on a flight with Leighan including a glacier landing. The views are spectacular and it was so much fun throwing snowballs in the middle of summer on the glacier. Leighan is...
timeless,timeless (中性/客观/过程/实体词),1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...
topper,topper (中性/客观/过程/实体词),1,1,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c..."
topping,topping (中性/客观/过程/实体词),1,1,"review_87c87c6fa2e4a67ececb02dd :: At the time of booking, we were debating about the drive and cost. But believe me it was worth every penny. Topping that was the friendly staff, awesome pilot from Florida Prof. Me..."
totality,totality (中性/客观/过程/实体词),1,1,"review_bccc775202f3e86d56067d4a :: From start to finish this was an awesome experience. Booking was simple with Val, day of with Gayle and Lindsay was great so professional and informative. Mark, our pilot was profe..."
tragic,tragic (中性/客观/过程/实体词),1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e..."
transparency,transparency (中性/客观/过程/实体词),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
trek,trek (中性/客观/过程/实体词),1,1,review_7eba8bdc72f52311d2e6d12a :: More than two months before our visit to Alaska we researched Denali mountain flights and scheduled a flight with Talkeetna Air Taxi. Major considerations were their generous resch...
trick,trick (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for trick...
tropic,tropic (中性/客观/过程/实体词),1,1,review_270a165602be9054c8b6702a :: We arrived on our cruise ship Thursday and took the free shuttle (although it's just a 5 -10 minute walk out the cruise terminal gates to the road on the right) to the Anchor Cove ...
uncharted,uncharted (中性/客观/过程/实体词),1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet..."
understated,understated (中性/客观/过程/实体词),1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...
unethical,unethical (中性/客观/过程/实体词),1,1,"review_fb43a7f5682e7abdf9145e38 :: Due to weather we were not able to do the flight we had booked, including landing on a glacier. I understand that the weather cannot be controlled. I do not understand however the ..."
unhelpful,unhelpful (中性/客观/过程/实体词),1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl..."
unimpressed,unimpressed (中性/客观/过程/实体词),1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...
uninhabited,uninhabited (中性/客观/过程/实体词),1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co..."
uninterested,uninterested (中性/客观/过程/实体词),1,1,review_feb05c0de2d93e479a274df0 :: all 3 air taxi companies in the area are located close by and they make a similar trip with a landing on ruth glacier or other glacier. this flightseeing trip was absolutely worth ...
unloaded,unloaded (中性/客观/过程/实体词),1,1,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...
unlucky,unlucky (中性/客观/过程/实体词),1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...
unpaved,unpaved (中性/客观/过程/实体词),1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...
unrivalled,unrivalled (中性/客观/过程/实体词),1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
unsurpassable,unsurpassable (中性/客观/过程/实体词),1,1,"review_326278fa113713267c43c809 :: Professional, engaging pilot- unsurpassable views of one of natures greatest wonders along with fascinating detail.  Our tour began in Sedona and included a Pink Jeep tour of the c..."
unusual,unusual (中性/客观/过程/实体词),1,1,review_478e13dece683b1b10ac7ddf :: Picked us up on the dock and drove us to the seaplanes. Absolutely seamless take off and landing -- and the views from the air are amazing.  Our pilot landed us in one of the fjord...
upbeat,upbeat (中性/客观/过程/实体词),1,1,review_198c3829cbf0dee3e4a2ece1 :: Everyone was so welcoming and patient. Our pilot was upbeat and knowledgeable. We were so satisfied we left a generous tip. It wasn't cheap but it was worth the price....
vain,vain (中性/客观/过程/实体词),1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...
valued,valued (中性/客观/过程/实体词),1,1,"review_2cc5d3a66b27fe737d17cd4d :: Very windy day we scheduled.  Pilot, Parker, said we could go, but we'd have a better time next day.  He checked NOAA site.  They could have lost money, but valued our experience.
..."
vanish,vanish (中性/客观/过程/实体词),1,1,"review_5c6c2fbb71df1032bad350b6 :: I booked this as a 50th birthday treat for my Husband, and we both enjoyed every minute. From being met at the ABC store (where our driver removed the WOK sign from the car, becaus..."
vary,vary (中性/客观/过程/实体词),1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but..."
varying,varying (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
verify,verify (中性/客观/过程/实体词),1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...
vernal,vernal (中性/客观/过程/实体词),1,1,"review_b2aa9e3ead866ad927fba1ad :: Excellent flight and right on time, easy check in being no TSA out of Signature Aviation in SLC. The views were amazing along the way and the pilot was super nice and knowledgeable..."
versed,versed (中性/客观/过程/实体词),1,1,"review_6b4f55a23869141d6e9fcb5b :: We are long time Alaskans and have viewed Denali from the air as well as the road system on several occasions.  Our K2 Aviation flightseeing trip topped them all. 

The phone reser..."
viable,viable (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
