word,frequency,review_count,example_context,is_emotion,reason
unimaginably,1,1,review_ab02961325462681a3d7d1a0 :: We knew this would be good but it exceeded our expectations. Maverick Helicopters is a very professional company and our pilot Billy was friendly and welcoming. He shared an enormo...,False,no_affect
uniquely,1,1,review_7a40d8afa0732a7e16c3bb41 :: My wife and I were in San Francisco visiting family over the Christmas holidays and were given a seaplane tour by our kids for our 35th wedding anniversary. Seaplane Adventures hel...,False,no_affect
unknowing,1,1,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",False,no_affect
unprecedented,1,1,"review_8c75c3919060060da8fc31e8 :: One of our top activities we have ever done!
Eric was the best and the views were unprecedented!
Great!...",False,no_affect
unreachable,1,1,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",False,no_affect
upand,1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,False,no_affect
upcoming,1,1,"review_4f29da22cdb1dd1f5fa7cb2c :: On a beautiful and sunny day, our pilot Paul, provided us with equally perfect service. We took home memories and pictures of unmatched beauty and they will stay with us for a life...",False,no_affect
update,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",False,no_affect
updating,1,1,"review_91e26397e62d3d04ccb75703 :: This aerial tour was a top highlight of our trip to Hawaii.  As several other reviewers have stated, we were treated more like family than customers.  Our plot, Bruce Coulombe, com...",False,no_affect
uphill,1,1,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ...",False,no_affect
upkept,1,1,review_353237c31002ee6c2ae2633c :: This company uses DeHavilland Beaver planes which in spite of being an old model have an awesome reputation of a reliable plane with great short take off and landing. That being sa...,False,no_affect
upside,1,1,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...,False,no_affect
upstream,1,1,review_f8ef3c7cf06c0f5d7f7f00cd :: This was an amazing tour! We were picked up from our cruise ship in a bus and taken to the floatplane dock. The floatplane pilot was very professional and pointed out all the inter...,False,no_affect
vac,1,1,review_2eca170b6a70379593f6c05e :: This was the excursion highlight of our 3 week Alaskan Vac. Seeing Mt. Denali and landing on Ruth Glacier... words do not describe....,False,no_affect
vagary,1,1,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",False,no_affect
valcano,1,1,review_18df697c887a8b7bd14a66be :: This was a Phenomenal experience! Eric our piolet was very accomadating and made sure everyone had a good view of valcano! Highly recommend this plane ride....,False,no_affect
valdez,1,1,review_93a54aef9ca0e9c3e8e3dd9c :: This activity was a huge let down after reading the glowing reviews on here and numerous travel books stating this as a 'must-do' activity.  Then again not all must-do activities I...,False,no_affect
vancouver,1,1,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...,False,no_affect
veiws,1,1,review_1034e918af39e28f3ca778b4 :: this is a must when you are at this island we found this on this site.and were met of the ship by a very friendly young lady who drove us to the flight centre.(wok).we were very im...,False,no_affect
vent,1,1,"review_15505f072b879e366d4a6c70 :: Eric was FANTASTIC!  Views of 5 islands, historical perspective, friendly and gracious!  Nice Archer II, nice flying Piper, and the picture/vent window!...",False,no_affect
ventilation,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
verde,1,1,review_c1a3d665ab5d4d3e6f256dfb :: We booked the morning flight over Canyonlands NP before leaving Moab for Mesa Verde. It was a perfect October morning with clear skiy and no movements in the air. Our pilot was ver...,False,no_affect
verging,1,1,"review_ae9208227800947adf9fa1ef :: The staff is very friendly and helpful. Our pilot, Chuck, was absolutely amazing. He truly loves showing off the beautiful places. His commentary was fantastic and, at points, verg...",False,no_affect
version,1,1,"review_8a63b81694c8be2bdcc94b18 :: We toured the island of Kauai, Hawaii in a small plane which held six passengers. We covered the island as the pilot pointed out magnificent areas of beachfront, the island's own v...",False,no_affect
vey,1,1,"review_ea49ad8481a973b1a4257c9a :: We just flew with Capt Bruce this week...a wonderful experience.   Being fearful of flying, Bruce put me at ease and made me feel safe.   The views were phenomenal, the service was...",False,no_affect
vicinity,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",False,no_affect
vignali,1,1,"review_6fee029e4e2fa582d806369d :: In just one hour you view the entire island and some inaccesibles areas, freindly pilot and very comfortable airplane, good price.  I recommend this good experience. Randolfo Vigna...",False,no_affect
vineyard,1,1,"review_c248a77e483851d45ea37996 :: I took the hour tour around the San fran Bay area with my father and my 2 kids(ages 12 and 14). We flew over the sonoma vineyards, Alcatraz and the Golden Gate Bridge.  The pilot g...",False,no_affect
virtually,1,1,"review_cac3e47cb105b4ce5c5b3927 :: We booked the Canyon Spirit, Grand Canyon helicopter tour. It was truly amazing. The view from the helicopter is magnificent and really shows you how vast the canyon is. The helico...",False,no_affect
visabilaty,1,1,review_c05e3c621ded7aa82cd0464e :: The flight was great. I would have liked to have been a little closer to the ground for better visabilaty....,False,no_affect
visibiltiy,1,1,"review_1f377517682947b322f1c517 :: My wife Cindy and I traveled to Kauai in early March.  Since the Napali coastline is only accessible by air or sea, we planned to take a flight over the Island.
The first day we sc...",False,no_affect
vist,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False,no_affect
vistaliner,1,1,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
visualize,1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ...",False,no_affect
voicemail,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",False,no_affect
volcanic,1,1,"review_f78c4f17c55156ca47fb13f0 :: Amazing Aircraft, wonderful and knowledgeable pilot and of course seeing kauai from the air was fabulous.  i would recommend seeing Kauai from the air to get an overall view of the...",False,no_affect
volcanology,1,1,review_05e32fdd6b2dc8a14a9c923d :: What an amazing experience! From correspondence with Envi before booking (super helpful!) through to the welcome on arrival and fantastic pilot skills of Davis we had an incredible...,False,no_affect
vomit,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",False,no_affect
vomiting,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",False,no_affect
wad,1,1,review_47729af9a431c81787a3cb83 :: This wad excellent flight with our pilot who was excellent. We had a lot if fun. We saw the Crater and some whales and we circled as needed. Really comfortable....,False,no_affect
waer,1,1,"review_959621979a903b75e2125d16 :: I never took an airplane tour of any island in HI, but I am so glad I flew with the Wings over Kauai.  Owner Bruce Coulombe was a great guide, knowlegeable of the different vegetat...",False,no_affect
wagging,1,1,"review_cb10d5bb024c8da8637c2391 :: WOW!!! What a fun experience. We got to see the whole island. Our pilot, Nate, was a great tour guide. Nice smooth ride. We got to see up close the Jurassic Falls. Nate took the ti...",False,no_affect
wagner,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False,no_affect
