word,chinese_translation,affect_type,frequency,review_count,example_context,keep
steam,情感/评价词,E1_E2_Candidate,1,1,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",False
steep,情感/评价词,E1_E2_Candidate,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,False
sticking,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
stiller,情感/评价词,E1_E2_Candidate,1,1,"review_8a63b81694c8be2bdcc94b18 :: We toured the island of Kauai, Hawaii in a small plane which held six passengers. We covered the island as the pilot pointed out magnificent areas of beachfront, the island's own v...",False
stillness,情感/评价词,E1_E2_Candidate,1,1,"review_5b4548ff6d11352fdb4e05f4 :: Great trip. Skillful pilot, gave lots of commentary. Showed us base camp and 11 000ft camp. The stillness of the glacier was only broken by the sound of an avalanche. Spectacular t...",False
sting,情感/评价词,E1_E2_Candidate,1,1,review_476c14db6ade67b0a5a7a3e3 :: My husband and I went with another couple to Kauai and experienced all the island had to offer. We went sight seeing by boat-train-rental car and now flying. We did not miss a sing...,False
stinky,情感/评价词,E1_E2_Candidate,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",False
straightforward,情感/评价词,E1_E2_Candidate,1,1,review_ebe654eabda4e68acb6a2b44 :: Eric loves his work and is a great pilot. Definitely one of the most exciting holiday experiences ever. Everything was easy and straightforward but spectacular!...,False
stranger,情感/评价词,E1_E2_Candidate,1,1,"review_a2ab57de73306174b5f07eba :: There are so many reasons to go with WOK vs. a helicopter tour. But the top reasons are:

1. Personalized service!! We chose to do the small cessna tour for my husband and I, along...",False
strength,情感/评价词,E1_E2_Candidate,1,1,"review_5d28163ec8bd71d4d8df2da3 :: My wife and I really liked this tour.  In fact, it was the highlight of our recent trip to Hawaii.  It gave us a great view of Hawaii's most beautiful island at a reasonable cost. ...",False
strenuous,情感/评价词,E1_E2_Candidate,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",False
stronger,情感/评价词,E1_E2_Candidate,1,1,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",False
substitute,情感/评价词,E1_E2_Candidate,1,1,"review_d46253570ee696efe485746b :: We arrived for our scheduled K-2 flight around Denali (green route) and were told that the full trip was not possible due to weather conditions.   We opted for the offered ""orange""...",False
success,情感/评价词,E1_E2_Candidate,1,1,"review_60404d8eafd4d051c0f130b5 :: This was by far the best part of our four-month trip around the Yukon and Alaska. If you get a chance to get on one of these planes, especially on a really clear day, your trip to ...",False
suck,情感/评价词,E1_E2_Candidate,1,1,"review_c71a138c1f37c7f15dbbb3a4 :: My husband and i booked our Connoisseur tour to go to the Grand Canyon South on the 19th and below is are overall experience:
Pros: 
- Beautiful views as promised 
- Very friendly ...",False
suffered,情感/评价词,E1_E2_Candidate,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,False
suffering,情感/评价词,E1_E2_Candidate,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",False
suffers,情感/评价词,E1_E2_Candidate,1,1,"review_27f4f76098a375e7a548be1b :: This was one of our highlights of our trip! My girlfriend suffers from motion sickness, so helicopter rides are not an option. Thankfully we found Air Ventures and she and I both h...",False
sufficient,情感/评价词,E1_E2_Candidate,1,1,"review_1c541c12469f56efe4f5bf00 :: We booked the plane to the Grand Canyons in hopes of saving some time.

We were picked up from our hotel at 1030. After multiple stops on the strip and another shuttle transfer we ...",False
suited,情感/评价词,E1_E2_Candidate,1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ...",False
sunshine,情感/评价词,E1_E2_Candidate,1,1,review_8322603f27e01858cada15e8 :: We chose the Grand Denali Tour with a Glacier Landing and it did not disappoint--it was the highlight of our vacation! We departed at 8:30 am with sunshine and blue skies which gav...,False
surprising,情感/评价词,E1_E2_Candidate,1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...,False
suspected,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
swallow,情感/评价词,E1_E2_Candidate,1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...,False
swamp,情感/评价词,E1_E2_Candidate,1,1,review_070ee4f098f77e73ea379e77 :: The most beautiful flight ever! Got to see some of the sights never seen or accessible from the ground or on most helicopter tours. Pilot was very informative and really knew the i...,False
swan,情感/评价词,E1_E2_Candidate,1,1,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac...",False
swear,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
sweeter,情感/评价词,E1_E2_Candidate,1,1,"review_5ef51ca1e1d17ab503a628a8 :: We had a perfect evening flight, all conditions were great to see the mountains and we were able to land on a glacier.  Jonathon was a super pilot, warm and friendly and full of fa...",False
sweetheart,情感/评价词,E1_E2_Candidate,1,1,review_f7bc6994f9aff239fb6fe99b :: What an incredible end to our Maui vacation! We saw the most beautiful views of the island we were so blessed to see. It was an incredible surprise for my sweetheart of 35 years! M...,False
swell,情感/评价词,E1_E2_Candidate,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",False
swinging,情感/评价词,E1_E2_Candidate,1,1,"review_3255ea550479136a1f1964ce :: First thing we did on our first day in Kauia was to ride this small seater plane. Pilot was excellent, felt very safe and secure with him. Extremely smooth ride (only encounter tur...",False
sympathetic,情感/评价词,E1_E2_Candidate,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,False
tactile,情感/评价词,E1_E2_Candidate,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False
taller,情感/评价词,E1_E2_Candidate,1,1,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...,False
teary,情感/评价词,E1_E2_Candidate,1,1,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",False
tender,情感/评价词,E1_E2_Candidate,1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",False
tends,情感/评价词,E1_E2_Candidate,1,1,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R...",False
test,情感/评价词,E1_E2_Candidate,1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
thickest,情感/评价词,E1_E2_Candidate,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False
thirsty,情感/评价词,E1_E2_Candidate,1,1,"review_6d3020dba74a5ddcb9ad9b9b :: This tour was good but not excellent. We did a small aircraft flight to the grand canyon and then a helicopter flight over the canyon, followed by lunch at one of the viewpoints of...",False
threaten,情感/评价词,E1_E2_Candidate,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
throwing,情感/评价词,E1_E2_Candidate,1,1,review_ea96a0975b986ee07b635b11 :: We went on a flight with Leighan including a glacier landing. The views are spectacular and it was so much fun throwing snowballs in the middle of summer on the glacier. Leighan is...,False
