word,chinese_translation,frequency,review_count,example_context
trek,中性/程序/实体词,1,1,review_7eba8bdc72f52311d2e6d12a :: More than two months before our visit to Alaska we researched Denali mountain flights and scheduled a flight with Talkeetna Air Taxi. Major considerations were their generous resch...
tropic,中性/程序/实体词,1,1,review_270a165602be9054c8b6702a :: We arrived on our cruise ship Thursday and took the free shuttle (although it's just a 5 -10 minute walk out the cruise terminal gates to the road on the right) to the Anchor Cove ...
trustworthy,中性/程序/实体词,1,1,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf..."
uncharted,中性/程序/实体词,1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet..."
understated,中性/程序/实体词,1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...
uneasy,中性/程序/实体词,1,1,"review_28c726804d0b55cac4d79f6a :: The staff is great and it's a great way to see the entire Island which you can't do with a car... However, if you are at all uneasy about flying, you should think twice about going..."
unethical,中性/程序/实体词,1,1,"review_fb43a7f5682e7abdf9145e38 :: Due to weather we were not able to do the flight we had booked, including landing on a glacier. I understand that the weather cannot be controlled. I do not understand however the ..."
unhelpful,中性/程序/实体词,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl..."
unimpressed,中性/程序/实体词,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...
uninhabited,中性/程序/实体词,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co..."
uninterested,中性/程序/实体词,1,1,review_feb05c0de2d93e479a274df0 :: all 3 air taxi companies in the area are located close by and they make a similar trip with a landing on ruth glacier or other glacier. this flightseeing trip was absolutely worth ...
unloaded,中性/程序/实体词,1,1,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...
unlucky,中性/程序/实体词,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...
unnerving,中性/程序/实体词,1,1,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride..."
unpaved,中性/程序/实体词,1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...
unpleasant,中性/程序/实体词,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
unrivalled,中性/程序/实体词,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
unspoiled,中性/程序/实体词,1,1,review_94adaa49f35fc20844991ace :: We took the flight tour of the Misty Fjords Wilderness when our cruise ship was in Ketchikan.  Lesley and her husband who own the business are wonderful to deal with.  They are bot...
unsurpassable,中性/程序/实体词,1,1,"review_326278fa113713267c43c809 :: Professional, engaging pilot- unsurpassable views of one of natures greatest wonders along with fascinating detail.  Our tour began in Sedona and included a Pink Jeep tour of the c..."
unusual,中性/程序/实体词,1,1,review_478e13dece683b1b10ac7ddf :: Picked us up on the dock and drove us to the seaplanes. Absolutely seamless take off and landing -- and the views from the air are amazing.  Our pilot landed us in one of the fjord...
upbeat,中性/程序/实体词,1,1,review_198c3829cbf0dee3e4a2ece1 :: Everyone was so welcoming and patient. Our pilot was upbeat and knowledgeable. We were so satisfied we left a generous tip. It wasn't cheap but it was worth the price....
vain,中性/程序/实体词,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...
valued,中性/程序/实体词,1,1,"review_2cc5d3a66b27fe737d17cd4d :: Very windy day we scheduled.  Pilot, Parker, said we could go, but we'd have a better time next day.  He checked NOAA site.  They could have lost money, but valued our experience.
..."
vanish,中性/程序/实体词,1,1,"review_5c6c2fbb71df1032bad350b6 :: I booked this as a 50th birthday treat for my Husband, and we both enjoyed every minute. From being met at the ABC store (where our driver removed the WOK sign from the car, becaus..."
vary,中性/程序/实体词,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but..."
varying,中性/程序/实体词,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
verify,中性/程序/实体词,1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...
vernal,中性/程序/实体词,1,1,"review_b2aa9e3ead866ad927fba1ad :: Excellent flight and right on time, easy check in being no TSA out of Signature Aviation in SLC. The views were amazing along the way and the pilot was super nice and knowledgeable..."
versed,中性/程序/实体词,1,1,"review_6b4f55a23869141d6e9fcb5b :: We are long time Alaskans and have viewed Denali from the air as well as the road system on several occasions.  Our K2 Aviation flightseeing trip topped them all. 

The phone reser..."
viable,中性/程序/实体词,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
victory,中性/程序/实体词,1,1,"review_1a2de9ecee33785795dd61b8 :: Although a premium price, the service was beyond anything you could imagine.  Booking was simple and easy.
On arrival, we were welcomed personally by Lindsay and offered coffee and..."
waived,中性/程序/实体词,1,1,review_6a19d356b36698fdb8f6ea7f :: We decided to do this vs standing on the edge of the Grand Canyon like Clark Griswold. The cost was $159 per person vs. +$200 for a shorter helicopter flight that wasn't as extensi...
wander,中性/程序/实体词,1,1,"review_6045db55f135d8cbc29c62b6 :: Here's something that's not on offer everyday in big tourist cities. 
What a treat. 
You have a choice of three trips from 30 minutes to an hour and get a guided tour of the city, ..."
wandered,中性/程序/实体词,1,1,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic..."
warmer,中性/程序/实体词,1,1,"review_10f6a5dd01dfe91f21b6f33f :: The BEST way to truly see the Grand Canyon!  Short flight from Phoenix, fly over Sedona and all around canyon.  Lands at small airport near Grand Canyon and hits all the best spots..."
warmest,中性/程序/实体词,1,1,"review_95ec6a711bfc4f4d25ea7e38 :: We had a brilliant time on our Cessna tour, we're still talking about it in awe. From the moment we arrived and received the warmest welcome and smoothest check-in with the lovely ..."
watchful,中性/程序/实体词,1,1,"review_6a52bd4149c2a13823394ea2 :: Thanks to our pilot, Will, we arrived at out starting camp site on Clear Creek for a 3 day float/fish trip with Dave Fish Alaska. Will was watchful and pointed out wildlife as we t..."
weary,中性/程序/实体词,1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ..."
weathered,中性/程序/实体词,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya..."
weep,中性/程序/实体词,1,1,"review_b58283299c24c1f0a7262592 :: I am an instrument-rated pilot from Texas.  My first concern is safety.  The TAT planes and equipment and first class, maintain like new, and in excellent condition.  Our pilot, Mi..."
wisdom,中性/程序/实体词,1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...
