user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Delph 01,"Saint-Andre-de-Corcy, France",5,Aug 2019,Sublime expérience,"Survoler l'emblème de San Francisco, c'est un cadeau. Alors, certes, c'est un peu onéreux mais nous sommes dans un hydravion et là encore c'est une expérience ! Nous avons eu la chance d'avoir Jérôme, un français vivant sur place, pour pilote. Il a été absolument génial, drôle et instruit, il nous a expliqué les zones survolées et leur histoire. Il a été d'une grande maîtrise professionnelle, notamment en traversant le fameux brouillard du Golden Gate Bridge. On a toujours été en sécurité. Il nous a laissé tout le temps nécessaire pour faire de belles photos du pont. Bref, c'était fabuleux ! On était émerveillé. Je vous encourage vivement à vivre ce moment. Et , entre nous soit dit, le survol a duré bien plus d'une demi-heure sans surcoût, que du bonheur !",Unknown,0,2019-08-27,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Saint-Andre-de-Corcy,,France,0,132,766,2,3,0.0221932114882506,0.6884,0.049,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
c0utarelsarl,France,5,Aug 2019 • Family,Magnifique,"Activité à faire sans problème 
Personnel agréable
Visite de San Francisco vu du ciel à ne pas manquer",Family,0,2019-08-20,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,France,0,18,102,1,0,0.0490196078431372,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
balisabel,"Bali, Indonesia",5,Aug 2019 • Family,Vol hydravion à SF,"Vol en hydravion fantastique à San Francisco.
Très bon pilote francophone, un must aux US car très rare.",Family,0,2019-08-18,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Bali,,Indonesia,0,18,104,4,0,0.0576923076923076,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Marcus K,,5,,Tolles Erlebnis,"Phantastischer Blick auf San Francisco und das Umland. Der Pilot ist ein lustiger cooler Typ, der einiges zu erzählen weiß. Ebenso der Shuttleservice-Fahrer. Alles perfekt organisiert. Und wann fliegt man schon einmal mit einem Wasserflugzeug? Vielen Dank",Unknown,0,2019-08-01,36_854_Seaplane Adventures_2025-03-04,1,de,0,,,Unknown,0,37,255,2,0,0.0627450980392156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Marcus K,,5,Jul 2019 • Couples,Phantastisches Erlebnis,Ein absolut lohnenswerter Rundflug über San Francisco. Der Pilot war ein lustiger cooler Typ der einiges zu erzählen wusste. Ebenso der Fahrer vom Shuttle Service. Alles perfekt organisiert. Vielen Dank👍,Couples,0,2019-08-01,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,30,203,2,0,0.0689655172413793,-0.5994,0.0,0.119,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
FrEric92,"La Garenne-Colombes, France",5,Jul 2019 • Family,Au delà de nos espérances !,"Nous recommandons sans réserve cette activité.
Accueil et services excellents avec une équipe super sympa.",Family,0,2019-07-27,36_854_Seaplane Adventures_2025-03-04,0,fr,0,La Garenne-Colombes,,France,0,15,106,6,0,0.0188679245283018,0.5994,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
bocquetst,"Albert, France",5,Jul 2019 • Family,Génial,Une expérience inoubliable et originale. Nous avons eu la chance de découvrir San Francisco et sa baie par les airs avec un pilote français résidant aux E-U depuis de nombreuses années. À faire.,Family,0,2019-07-21,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Albert,,France,0,33,194,1,0,0.0360824742268041,0.25,0.061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
seb831973,"Nyon, Switzerland",5,Jul 2019 • Family,Wonderful view of SFO,A faire sans hésiter. Pilote très sympathique qui offre d’interessantes Explications. Une vue de San Francisco et du Golden Gate merveilleuse,Family,0,2019-07-21,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Nyon,,Switzerland,0,21,141,4,0,0.0567375886524822,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Sabchar,"Geneva, Switzerland",5,Jul 2019 • Family,Une expérience à faire !,"Nous avons découvert San Francisco par les airs grâce à Seaplane. Le pilote était juste génial car plein d’humour et très sympathique. En plus il parle français, un luxe aux US ! Il m’a permis de piloter moi-même et a fait qq looping pour amuser les enfants (et achever mon mari qui a le mal des transports). TOP 👍🏼.",Family,0,2019-07-16,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Geneva,,Switzerland,0,59,316,5,1,0.0379746835443038,0.184,0.082,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
charline699,"Rochefort du Gard, France",5,Jun 2019 • Couples,Survol San Francisco,"C’était la première fois que nous prenions l’hydravion ce fut une très belle expérience
Le pilote ainsi que tout le personnel Était très agréable
Je conseille vivement",Couples,0,2019-07-04,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Rochefort du Gard,,France,0,27,167,3,0,0.0239520958083832,-0.128,0.0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
PHILIPPE B,,5,Jun 2019 • Couples,Survol baie SF,"Tour de la baie de SF complet, commentaires pertinents et fournis, temps de vol nettement supérieur aux 30’ prévues, le tout sous un soleil radieux. A ne pas manquer....",Couples,0,2019-06-22,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,29,169,3,0,0.0236686390532544,-0.128,0.0,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
kiki56,"Geneva, Switzerland",5,Jun 2019 • Couples,Amazing,"Quelle expérience fantastique ! Merci Jérôme pour ce vol. Vous m'avez fait découvrir les merveilles de SFO mais surtout vous m'avez permis de remonter à bord d'un petit avion sans plus aucune crainte.
Merci pour cette fabuleuse excursion",Couples,0,2019-06-17,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Geneva,,Switzerland,0,38,237,1,1,0.0337552742616033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
noemie r,"Evry, France",5,Jun 2019 • Couples,Survol de la baie par beau temps,"Nous avions réservé notre survol de la baie sur les conseils de notre agence de voyage. Nous n’avons pas été déçus !
Les panoramas sont superbes. Et le pilote est français ! Pour une fois, nous avons tout compris !!!
Merci ! Merci ! Merci ! C’était magnifique. Nous recommanderons à nos amis qui préparent leur voyage pour 2020-2021.",Couples,0,2019-06-04,36_854_Seaplane Adventures_2025-03-04,1,fr,0,Evry,,France,0,59,333,7,8,0.03003003003003,-0.3956,0.0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Sherpa07641870398,"Moorea, French Polynesia",4,Jun 2019 • Couples,survol hydravion baie de san francisco,"Une tres bonne experience qui donne une vue d'ensemble de toute la baie de san francisco. Le directeur de sea plane a été trés arrangeant en le prevenant au dernier moment( 1 heure avant le vol prevu ) car j'ai du changer ma voiture de location et cela a pris du temps, il m'a tout de suite propose de remettre au lendemain; je l'en remercie. Le pilote est vraiment tres competent, il fait toujours des passages au dessus des point de vue dans les deux sens , ce qui permet a tous les occupants de l'hydravion des deux côtés de bien voir les choses sous le meilleur angle.Dommage que la brume ne nous ai pas permis de voir le pont du Golden Gate; mais cela n'est pas prévisible. Merci encore pour tout;",Couples,0,2019-06-03,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Moorea,,French Polynesia,0,132,702,6,0,0.0099715099715099,0.0772,0.018,0.023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Daniel Welter,,5,May 2019 • Couples,Sightseeingflight,Der gesamte Ausflug war hervorragend. Der Shuttleservice zum Pier 39 hin sowie zurück funktionierte tadellos und ersparte uns eine Menge Mühen. Der Flug war eine super Erfahrung. Das Starten wie Landen mit einem Wasserflugzeug ist schon was Besonderes. Der Pilot machte einen super Job und als Pilot sowie als Guide und die Eindrücke von „oben“ sind total toll. Jederzeit wieder! Danke für den tollen Service 👍,Couples,0,2019-06-01,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,66,410,1,1,0.0585365853658536,-0.636,0.098,0.15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
Germano D,,5,May 2019 • Solo,Emozionante,"In occasione del mio compleanno lontano dai miei cari, ho deciso di regalarmi questa emozione. 
Il servizio di prenotazione via web è decisamente semplice : pochi click e il volo è prenotato. Personale molto gentile. Ho volato con John, molto simpatico e disponibile.
Vedere dall'alto San Francisco, il Golden Gate, Alcatraz e la baia di San Francisco è stato molto piacevole. Proprio un bel regalo. Lo rifarei subito con i miei cari. 
e li vicino c'è anche un servizio di noleggio bici automatizzato per tornare a Sausalito. Splendida esperienza!",Solo,0,2019-05-13,36_854_Seaplane Adventures_2025-03-04,1,it,0,,,Unknown,0,89,547,1,1,0.0310786106032906,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Mobile15933810177,,5,May 2019 • Friends,SFO bis Point Race von Oben - Einzigartig,"Wir hatten am 2.Mai bestes Wetter - war ein super Flug die Coastline entlang zu Point Race und zurück über SFO nach Sausalitho. Das erste Mal mit einem Wasserflugzeug - Die Beaver mit ihrem 9 Zylinder Pratt & Whitney started, landet butterweich und liegt ruhig in der Luft  - es war sehr schön!",Friends,0,2019-05-12,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,53,294,8,1,0.0680272108843537,-0.9184,0.062,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Gi B,,5,Apr 2019 • Couples,Survol inoubliable à faire absolument,Superbe expérience   Malgré le plafond qui était bas survol du Golden Gate arrivé sur le Pacifique et retour par Golden Gate Garden  et la magnifique skyline de San Francisco,Couples,0,2019-05-11,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,29,174,5,0,0.057471264367816,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
hpschwartz,"Bad Salzuflen, Germany",5,Apr 2019 • Couples,Unvergessliches Erlebnis,"Einfache und unkomplizierte Buchung von Deutschland aus, perfekte Organisation, sehr nettes Personal (deutschsprachig!) und sehr netten Piloten. Wir fühlten uns sehr wohl. Die Eindrücke ""von oben"" auf San Francisco und die Bucht sind einfach durch nichts zu übertreffen! Können wir nur jedem wärmstens empfehlen! Das Preis war es uns wert, so etwas macht man ja auch nur einmal im Leben!",Couples,0,2019-04-28,36_854_Seaplane Adventures_2025-03-04,0,de,0,Bad Salzuflen,,Germany,0,60,387,2,4,0.041343669250646,-0.9309,0.0,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
ASB,,5,Apr 2019 • Family,Großartig,"Wir hatten traumhaftes Wetter! Freier Blick auf die Golden Gate Bridge, die Stadt und die Bay. Wer fliegen liebt - go for it!",Family,0,2019-04-20,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,23,125,1,2,0.08,-0.9229,0.0,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Daniel M,"Nantes, France",5,Mar 2019 • Couples,Incroyable! Fantastique!,"Expérience inoubliable, merci au pilote de l’hydravion qui parlait français et a pu nous raconter toutes l’histoire de San Francisco.
Notre meilleur moment du voyage!",Couples,0,2019-03-15,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Nantes,,France,0,25,166,2,1,0.0240963855421686,-0.3382,0.0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Climber59155491358,,5,Jan 2019 • Couples,Andra de hidroavião. Um sonho de criança,"Profissionais muito competentes e simpáticos tornando a experiência ainda mais agradávelVale cada dólar poder ver a baia de Sao Francisco, as pontes, a prisão de Alcatraz.Como a velocidade é baixa, é muito fácil fazer fotografia.Ainda aprendemos alguma historia sobre a zona durante o voo, super suave, incluindo uma amaragem perfeita.",Couples,0,2019-02-05,36_854_Seaplane Adventures_2025-03-04,0,pt,0,,,Unknown,0,50,335,7,0,0.0208955223880597,0.7845,0.15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Hervé G,"Miami Beach, FL",5,,Un must,"Voir San Francisco d en haut est une autre dimension 
Merci Jeroem pour ce vol
Merci à l’équipe de l’accueil 
Merci au temps un peu de brume matinale et une dose de soleil
Magique",Unknown,0,2019-01-05,36_854_Seaplane Adventures_2025-03-04,1,fr,0,Miami Beach,FL,United States,1,34,179,2,0,0.0446927374301676,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Eco V,"Buenos Aires, Argentina",5,Oct 2018 • Solo,Excelente paseo en hidroavión por San Francisco y el Sausalito,"Excelente atención. Me comuniqué con ellos a través de su pagina web. Me contestaron rápidamente, y contestaron todas mis dudas. El paseo es excelente igual que el piloto.  Maniobra de manera que los puntos interesantes se puedan ver de ambos lados del avión. El despegue, vuelo y amerizaje fueron sorprendentemente suaves. Mas suave que un vuelo de linea. Completamente satisfecho. Muchas gracias por todo.",Solo,0,2018-10-14,36_854_Seaplane Adventures_2025-03-04,0,es,0,Buenos Aires,,Argentina,0,64,407,10,0,0.0221130221130221,0.4588,0.048,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Reiner H,"Henderson, NV",5,Aug 2018 • Couples,Tollstes San Francisco Abenteuer!,"Total überrascht von den Höhepunkten rund um die San Francisco Bucht waren wir bei diesem Wasserflugzeug-Abenteuer! Nicht nur die Golden Gate Brücke, sondern auch Alcatraz und Downtown San Francisco waren herrlich zu entdecken! Preis-/Leistung absolut OK - super Service mit Shuttle-Transfers - einfach unvergesslich.",Couples,0,2018-09-24,36_854_Seaplane Adventures_2025-03-04,0,de,0,Henderson,NV,United States,1,44,317,4,2,0.0694006309148265,-0.3718,0.128,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lefebvre E,,5,Sep 2018 • Couples,Génial,"Super équipe, très bon accueil et super pilote, très agréable.A faire les yeux fermés.De très bonnes sensations, nous n'étions jamais monté dans un hydravion, ce fût une première.El la vue de San Francisco tout simplement magnifique.",Couples,0,2018-09-23,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,36,233,1,0,0.0257510729613733,0.8074,0.184,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lucky0712,"Bonningues-les-Calais, France",5,Sep 2018 • Couples,Excellente expérience,"Un très bon moment passé à bord, pilote sympathique et vue unique de la baie. A recommander sans hésitation !",Couples,0,2018-09-17,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Bonningues-les-Calais,,France,0,20,109,2,1,0.018348623853211,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
IJacques l,,5,Sep 2018 • Family,Voyage exceptionnel en hydravion au-dessus de San Francisco et de la Baie,"Je ne peux recommander vivement ce trip en hydravion.L’acceuil est convivial et excellent, de même que tout le vol.Pour la petite histoire, les bureaux de la société ont servi de salle de répétition pour le Grateful Dead fin des années 60 et durant les 70.Vous survolerez SF, la Baie....Moment inoubliable et unique.Le pilote nous a commenté les différents sites, ce qui permet de bien comprendre leur localisation.Bref, à faire si vous êtes sur place.",Family,0,2018-09-08,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,74,452,12,0,0.0265486725663716,0.4767,0.109,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
313luc,"Barcelona, Spain",5,Sep 2018 • Couples,Découvrir San Francisco autrement,"Un régal ! Je connais bien San Francisco et ses environs et de découvrir la Bay, la ville et quelques côtes (dommage, il y avait du brouillard sur le Pacific) a été vraiment fantastique. Le pilote (français) est un guide formidable qui aime expliquer sa ville et ses environs et raconter des anecdotes toujours intéressantes. Pour ma part, c'était une première sur un ""seaplane"" et j'ai adoré. Merci pour cette ""adventure"".",Couples,0,2018-09-08,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Barcelona,,Spain,0,71,423,4,1,0.0212765957446808,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
pharma77,"Samois-sur-Seine, France",5,Aug 2018 • Couples,Romantic tour,"Activité à faire impérativement
Magnifique tour de San Francisco avec une coupe de champagne
J ai même pu prendre les commandes au dessus de présidial !!!
Inoubliable
Le pilote , un français, est super sympa
Tellement différent de l hélicoptère
Et quelle expérience de décoller sur l eau 
Génial
Merci",Couples,0,2018-09-01,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Samois-sur-Seine,,France,0,50,301,2,3,0.0365448504983388,0.7074,0.137,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
mmayor73,,5,Aug 2018 • Family,GREAT EXPERIENCE,"Tolle Orga, nette Leute, super Erfahrung. Würde ich auf jeden Fall empfehlen. Hatten das Package über Get Your Guide inkl. (auf Monate ausgebuchter) Alcatraz Tickets gekauft und es hat sich gelohnt.",Family,0,2018-09-01,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,31,198,2,0,0.0707070707070707,0.5994,0.115,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,Airplane
zipou81,"Colmar, France",5,Aug 2018 • Couples,Combiné hydravion + visite Alcatraz,"Nous avons choisi un combiné hydravion + visite d’Alcatraz. Très bonne expérience qui nous a pris la journée : transfert depuis les quais, hydravion au dessus de la baie de San Francisco le matin puis navette bateau pour la visite d’Alcatraz l’apres-midi. Sensations au rdv ! Réserver bien à l’avance (nous nous y sommes pris 3 semaines avant et il ne restait plus qu’un seul créneau sur 3 jours possibles pour nous !)",Couples,0,2018-08-28,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Colmar,,France,0,73,418,5,2,0.0191387559808612,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
656carstenw,,5,Aug 2018 • Couples,Sehr empfehlenswert - absolut recommendable,"Super Organisation und ein tolles Team. Von der Abholung am Pier39, die Fahrt nach Millvalley zur Basis (gleich mit kleiner Stadtführung), den Check-In an der Station, das Flugzeug, den Piloten (cooler Typ), die Flugroute Sausalito, Muir Woods, Oakland Bay, San Francisco, Alcatraz, Golden Gate in mehreren Schleifen, so das jeder Passagier seine eigene Sicht bekam, bis hin zum Rücktransport zum Pier39. Wir können uns nur nochmal für die tolle Zeit bedanken.",Couples,0,2018-08-22,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,71,460,5,0,0.0739130434782608,-0.8316,0.047,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
steffenhaug,"Cologne, Germany",5,Aug 2018 • Couples,Wunderbares Erlebnis,"Ein Top-Erlebnis mit einem sehr netten Piloten. Die Golden Gate Tour ist eine tolle Möglichkeit sich einen perfekten Überblick über SF zu verschaffen. Und das Preis Leistungsverhältnis im Vergleich zur Heli-Tour, welche ich vor 2 Jahren gemacht habe, perfekt.",Couples,0,2018-08-14,36_854_Seaplane Adventures_2025-03-04,0,de,0,Cologne,,Germany,0,39,259,2,0,0.0733590733590733,-0.5994,0.0,0.095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
