user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
kevo77,California,5,,Great Experience for the Family,"I am an Instrument rated Private Pilot (haven't flown since we started having kids) and decided to take my 10 and 12 year old boys on the Na Pali Mist tour last week.  I read many reviews and not only felt excited about the flight, but also very comfortable taking my kids.  They had never been in a light plane and never got nauseous on this flight.

The experience was great.  It started with a preflight discussion about where we were going to go, what we would see, as well as flight safety.  Then we were introduced to the Pilot who provided more in-plane information on safety and the flight.  The condition of the plane was excellent.  Very airworthy aircraft.  

We took off and headed toward the Southeast corner of the island.  He maintained an excellent viewing altitude and knew where to fly the airplane and how to bank it to allow all the passengers to see the many highlights of the island.  His knowledge of the agriculture, history, and geology of the land is amazing.

As we headed up the canyons, the pilot used care to avoid the clouds to maintain good visual contact with the ground and with other aircraft (many helicopters).  He allowed me to put the window in the up position (the wind around the wing keeps it up once it's opened) to take some amazing photographs of the Na Pali coast.

All in all, it was a great flight.  Couldn’t have asked for more. 
I hate to mention it because it I didn't go on it because of the reduced cost, but the flight for the three of us was a quarter of what a helicopter ride would have cost.

The pilot was very safe and knowledgeable.  The aircraft is well maintained and in great condition.  You won't regret it.  Below is a sample of a picture from our flight....",Unknown,0,2008-08-02,Kauai Deluxe Sightseeing Flight,1,English,1,,CA,United States,1,315,1724,5,0,0.017981438515081206,0.9969,0.199,0.027,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,Airplane
Krista G,,5,Sep 2012 • Couples,Amazing!,"We wanted to do something special for our anniversary and decided to fly over Kauai.  We were on a cruise ship and were very limited in the time available to us.  Ellen picked us up close to the cruise ship terminal and explained the tour to us.  When we arrived at the airport the plane we were going to fly on had to have an adjustment and if we waited we would not have been able to get back to our ship in time.  Bruce made arrangements for my husband and I to fly in a Cessna for the tour and also gave us a DVD with some scenes from a fliht over Kauai and sent us a photo with the plane. Our pilot was very informative and you could tell he really love the island.  He explained history, a little about the geography and showed us were many films were shot.  It was an incredible tour and I am so glad that I was able to make the flight.  It was one of the highlights of our trip.",Couples,0,2012-10-25,Kauai Deluxe Sightseeing Flight,0,English,1,,,Unknown,0,179,886,1,0,0.020316027088036117,0.871,0.062,0.012,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
Cheri Z,,5,May 2023,Amazing flight!,"The flight was awesome, great pilot, professional customer service. It was the best experience I had in Talkeetna, the views were truly amazing. We were able to land on the glacier at base camp, so cool! We saw the mountain climbers and their camps. Denali was in full view and clear. Would highly recommend this company.",Unknown,0,2023-05-24,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,0,English,1,,,Unknown,0,56,321,2,1,0.024922118380062305,0.9814,0.371,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Margarita G,"Austin, TX",3,Sep 2023 • Family,Nice views,"When we got there it was sort of confusing on where to go but we were able to find it eventually. We were excited for the tour but as we got in the plane, it was a bit small uncomfortable and you can tell the plane was older. Once we were in the air, the doors weren't very stable and i was afraid they would open at any moment. The worst part was probably the fact that there was no sort of A/C or at least a fan inside so it was HOT. The tour overall was nice but i think there should be some upgrades on some of these things.",Family,0,2023-09-26,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,English,1,Austin,TX,United States,1,111,528,2,0,0.01893939393939394,-0.7472,0.078,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
RP2,"Arlington, VA",5,Aug 2022,Experience of a lifetime,"This was an incredible experience that was safe, well organized, attentive staff, safe equipment and an excellent and thoughtful pilot. Highly recommend. Was the highlight of our two week trip to AK.",Unknown,0,2022-08-16,Talkeetna Air Taxi,0,English,1,Arlington,VA,United States,1,32,199,4,0,0.02512562814070352,0.9545,0.437,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,Airplane
mlmd,"El Paso, TX",5,Jun 2023 • Family,Family with 2 Teens,"Awesome!! Family of 4.  Easy & on time pick-up at docks. Pilot Eric was great.  More than enough time on plane landing  in middle of mountain fjord. Totally worth every penny, wife’s highlight of Alaska cruise",Family,0,2023-06-16,SeaWind Aviation,0,English,1,El Paso,TX,United States,1,36,209,4,2,0.03827751196172249,0.9458,0.352,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,Other/Unspecified
Alaina M,New Orleans,5,May 2016 • Friends,Finding flight in Ketchikan,Booked this in conjunction with a crab feast through Celebrity's website. Had a great but short flight. It was perfect despite the typical weather in Ketchikan. I would definitely recommend this excursion for anyone seeking a little adventure!,Friends,0,2016-06-07,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,English,1,New Orleans,,Unknown,0,38,243,4,1,0.024691358024691357,0.9531,0.372,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Airplane
sjwiwj,"Bodega Bay, CA",5,Jun 2016 • Couples,"Awesome views, but I recommend afternoon or early morning (Cessna private tour)","You will get very good views, the pilot is nice, everything is smooth. However, what we noticed when on Kauai is that there seem to be sunlight <10am, then 12pm-2pm, and then >6pm mostly, and clouds during the rest of the time. So I would recommend either do a tour before 10am, or one in the afternoon. In our case, we did a 10am-11am flight tour, and we could still see everything (we were lucky, Waimea Canyon was not under the clouds), but we didn't get that much of this nice sunlight-colored cliffs you would want to see on Kauai.

Also, I wish the pilot had talked a bit more about the history / geography of the landscape rather than touristy information. He mostly pointed out beaches and told us about cities. I would have preferred to hear about how the canyon formed, how old is the island, its climate... If you see what I mean :)",Couples,0,2016-07-10, TripadvisorReviewScraper,0,English,1,Bodega Bay,CA,United States,1,157,843,12,0,0.017793594306049824,0.9551,0.127,0.0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Alejandro M,,5,Jul 2021 • Family,Best experience ever!,Once in a lifetime experience! Beautiful views and very pleasant flight! Its worth it and will definatelly do it again!,Family,0,2021-07-10,36_854_Seaplane Adventures_2025-03-04,1,English,1,,,Unknown,0,20,119,3,3,0.025210084033613446,0.8825,0.391,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Katherine H,Coeur D Alene,5,Feb 2020,Best pilot on Kauai!,"We had the most amazing trip seeing Kaua’i thanks to our wonderful guide Parker. We couldn’t have imagined a better view of this beautiful island. Parker not only shared the island visually but also so many wonderful stories, facts and recommendations about the island and ideas for enjoying our time here. Flying with Wings Over Kaua’i was the highlight of our trip!",Unknown,0,2020-02-04,Wings Over Kauai Air Tour,0,English,1,Coeur D Alene,,Unknown,0,62,367,4,1,0.02452316076294278,0.9724,0.315,0.019,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,Airplane
gary s,"Greater Sydney, Australia",5,Sep 2013 • Couples,Our Excellent Adventure over Kauai,"Hi, 
We were absolutely pleased by this experience, which we booked in advance from Australia, Josh our pilot was personable and passionate about the fantastic sights and locations, we were so fortunate to see the highest wetland in the world when the normally clouded summit was on view, the interesting terrain in the valleys and the touching story of finding Millie in such a location made us feel like family.
We could have easily asked for another lap, hopefully on our return in the future.
We highly recommend Ellen and Bruce fine enterprise.
As a bonus, our plane is also Australian!",Couples,0,2013-09-16,Wings Over Kauai Air Tour,0,English,1,Greater Sydney,,Australia,0,101,591,5,1,0.018612521150592216,0.984,0.27,0.01,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
shevone s,,5,Feb 2023 • Couples,Wonderful,Was a really a great experience would recommend it to anyone me and my girlfriend really love our tour,Couples,0,2023-02-11,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,English,1,,,Unknown,0,19,102,1,0,0.00980392156862745,0.9079,0.449,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Rob K,"Nanaimo, Canada",5,Feb 2018 • Solo,Once in a Lifetime Experience,"I have flown in many small planes, but nothing compares to flying in an open cockpit biplane.  This is what real flying is all about.

Highlights included Poipu beach, Waimea Canyon and the Princeville area before flying cross country over the jungle back to Lihue Airport.  

The best part of the trip was flying out over the Niipali coast, and watching humpback whales breaching the surface and splashing back down.  The pilot, who was excellent through the whole trip, circled around three or four times to let us watch the whales play.

Everybody should do this trip.",Solo,0,2018-03-06, TripadvisorReviewScraper,1,English,1,Nanaimo,,Canada,0,97,571,5,0,0.02276707530647986,0.9428,0.13,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,Other/Unspecified
Jefe57,"Dallas, TX",5,Dec 2014 • Couples,A surprise gift,"My wife and I were in San Francisco visiting family over the Christmas holidays and were given a seaplane tour by our kids for our 35th wedding anniversary. Seaplane Adventures helped our kids pull this surprise off. It was am amazing experience. Their shuttle driver was prompt and courteous. The tour was expertly organized. And the flight over SF was a once in a life time experience. The weather cooperated that day, so we have some memorable pictures. 

We would highly recommend Seaplane Adventures for a magnificently organized, professional and uniquely memorable experience.",Couples,0,2015-01-11,36_854_Seaplane Adventures_2025-03-04,0,English,1,Dallas,TX,United States,1,93,583,3,0,0.029159519725557463,0.9722,0.231,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,Airplane
Alice E,"Alta Loma, CA",5,Jun 2013 • Family,Talkeetna Air Taxi - #1 Customer Service; #1 Great Experience,Talkeetna Air Taxi puts customers first.  We had a beautiful day - beautiful trip.  People in the office were fantastic.  Pilot was fantastic.  Worth every penny.  Best part of our two week trip to Alaska.,Family,0,2013-06-17,Talkeetna Air Taxi,0,English,1,Alta Loma,CA,United States,1,35,205,10,0,0.04390243902439024,0.9686,0.439,0.0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
George S,"Lebanon, KY",5,Sep 2017 • Solo,Flight with Glacier Landing,"Was in Anchorage for a conference and took advantage of some downtime to take a scenic flight, which I'd never done before.  At first, I thought the cost was a little pricey, but once the trip was over I felt the experience was well worth what I paid for it.  The pilot was first-rate in his flying skills and very knowledgeable about the nature, geography, and geology of the area (I'm sorry I can't remember his name, but he was outstanding).  The views were incredible and I learned much about the Alaska Range and its surroundings that I never knew before.  Oh -- and the experience of landing on a glacier was thrilling.  I would certainly recommend using Talkeetna Air to anyone interested in such a trip.  If I find myself in Alaska again I will certainly try to put them on my schedule one more time.",Solo,0,2017-09-29,Talkeetna Air Taxi,0,English,1,Lebanon,KY,United States,1,147,808,4,0,0.028465346534653466,0.969,0.159,0.01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
F7953APjeffk,,5,Aug 2017 • Family,"If you have limited time for a tour, make it this one!","Stand up guys, knowledgeable about the area, a great way to see a lot of things in a very short period of time, and a ton of fun!",Family,0,2017-09-05,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,28,129,12,1,0.007751937984496124,0.8268,0.259,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Kylie,"Midland, MI",5,Dec 2012 • Couples,Magnificent Morning Flight!,"My husband and I chose Wings over Kauai based on their excellent TripAdvisor reviews and terrific price in comparison to a helicopter tour -- we were not disappointed! Not that we've done the flight, we can honestly say these reviews are true to the experience you get with Bruce and Ellen and their team. We flew with Bruce on a gorgeous December morning and loved every minute of it - just as others noted though, we too wished it would have lasted longer! The hour goes by so quickly and you are left wanting to circle and circle again -- it is THAT beautiful! We had contemplated choosing Maui as the island to see by air and decided at the last minute to stick with Kauai since we'd heard it is the best island to see by air because of its beauty and its inaccessibilty by car -- again, SO TRUE! If you are worried because you're scared of heights or bumps, don't be! I was concerned (I'm not even comfortable with turbulence on commercial flights) and was surprised to find the ride to be smooth and felt completely safe -- not normal for me. I would highly recommend booking this as a phenomenal part of your trip that you'll always remember -- it brings the island to life like you'll never believe! Thanks, Wings!",Couples,0,2013-01-03,Kauai Deluxe Sightseeing Flight,0,English,1,Midland,MI,United States,1,225,1222,3,7,0.02618657937806874,0.9917,0.196,0.039,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
