user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
RP-Netherlands,"Leidschendam, The Netherlands",5,Jun 2019,tick on my Bucket list,"We had something to celebrate on our trip to the US. In orde rto make it a memorable occasion, I booked the 45 min helicopter tour with Maverick. Tusayan is conveniently located just minutes from Grand Canyon NP. and the airport is well signposted. When we got to Maverick, we weer weighed in and then waited for the crowd to gather until the pilots called out the names of their passengers. The helicopters are pretty big (8-seaters). In the from there are 3 seats next tot he pilot, and 4 in the back. In our helicopter, there were only 4 passengers, 3 of whom sat in the front. I was one of them and I must say the views are amazing. The views from the rim are spectacular, but there is nothing like a bir's eye view of the Grand Canyon. Our pilot was very knowledgeable. Besides knowing how to fly the chopper he was also a very good tour guide. The whole setup at Maverick is very professional, from the moment you arrive until the moment you leave the airport, everything is well taken care of. A fabulous experience. Not the cheapest trip ever, but money wll spent.",Unknown,0,2019-08-10,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Leidschendam,,The Netherlands,0,199,1072,5,0,0.025186567164179104,0.9805,0.153,0.019,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,Helicopter
DVS011,California,5,May 2019 • Couples,Excellent,"Highly recommended - 5 islands, very informative, beautiful scenery, especially the Molokini crater!",Couples,0,2019-05-12,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,1,English,1,,CA,United States,1,13,100,1,1,0.02,0.7624,0.422,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
BillLindley2021,,5,Aug 2021 • Family,Glacier Flight,"The plan was to make a glacier landing and hike on the glacier but unfortunately weather conditions would not permit.  We were offered our choice of a refund or a longer sightseeing flight to another set of glaciers.  We chose the sight seeing flight and enjoyed an 1,5 hour flight in an Otter viewing the spectacular mountains and glaciers!  Well worth doing!  The pilot was very informative and gave us a great flight!",Family,0,2021-08-30,K2 Aviation,0,English,1,,,Unknown,0,73,420,2,3,0.014285714285714285,0.931,0.192,0.037,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
sassy092,"Tucson, AZ",5,Jun 2015 • Couples,A Terrific Flight over Canyonlands!,"We recently flew with Kim, a pilot with Redtail Aviation, and had a wonderful time.  We have spent a lot of time in the Moab, Utah area in our Jeep.  We visit every spring and are always amazed by the awesome landscape we find while 4-wheeling in the area.   This flight put a whole new perspective to the area!  We could look down and see some of our 4-wheeling trails but now could see on the 'other side' of the rocks.   There are arches in Canyonland that would be very difficult to see from the trails, but Kim pointed them out for us!    We highly recommend this flight!",Couples,0,2015-07-03,44_470_Retail Air Adventures_2025-03-06,1,English,1,Tucson,AZ,United States,1,108,576,5,3,0.026041666666666668,0.783,0.101,0.032,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Anita W,,5,,Spectacular views and very professional and knowledgeable pilot!,"We were blessed with a break in the weather and blue skies. Unfortunately the haze in the high elevation did not allow for us to see Denali but otherwise the views were breathtaking!  Our pilot, Will, was exceptional. We felt safe and and he gave us so much information about what we were seeing!  We absolutely would recommend this excursion!",Unknown,0,2023-07-31,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,English,1,,,Unknown,0,60,343,8,3,0.02040816326530612,0.9301,0.209,0.043,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Bruce S,,5,Feb 2023 • Couples,Awesome!,"There’s really no way to describe the trip, you just have to take it.  Worth every penny.  I’ve never had views like this before.  The bird’s eye view is unrivaled.",Couples,0,2023-02-01,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,30,164,1,0,0.024390243902439025,-0.4025,0.057,0.137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
anupama g,"Phoenix, AZ",4,,Excellent ride,It was safe and also informative. Pilot Brian was friendly and took good care of us. It is an understatement to call Kauai beautiful because it is much more than that. Thanks to air ventures for giving an aerial view of the place.,Unknown,0,2014-12-29, TripadvisorReviewScraper,0,English,1,Phoenix,AZ,United States,1,43,230,2,0,0.02608695652173913,0.9668,0.376,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Traci M,"New York City, NY",1,Apr 2022 • Family,Can't get refund after they canceled last minute,I contacted them an hour before the flight to confirm before I rented a car to drive the hour. There was a light rain so I was concerned and they assured me the flight was going to take place. Then I learned the man I spoke to wasn't the decision-maker and a pilot called just before the flight and cancelled. The rain was mild and hadn't changed in that hour. I cannot seem to get a refund  It's been 2 months.,Family,0,2022-05-31,12-392_Eagles AirLine_attraction_review_2025-02-27,0,English,1,New York City,NY,United States,1,81,411,8,0,0.024330900243309004,0.128,0.034,0.028,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
James M,"Auckland Central, New Zealand",5,May 2016 • Couples,Totally different and amazing way to see Canyonlands,"We went on the 50m Canyonlands/Arches flight on a pefect clear morning. Words cant describe the view. Gives you a whole new appreciation for the parks. Our pilots were great and gave a very thorough briefing and description of the flight, plus a very informative commentary throughout. We have done lots of hiking in the parks, but this flight really completed the visit. Perfect.",Couples,0,2016-05-21,44_470_Retail Air Adventures_2025-03-06,1,English,1,Auckland Central,,New Zealand,0,64,380,8,0,0.021052631578947368,0.8898,0.171,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Airplane
Roving07502513556,,5,May 2023 • Couples,Nice flight over Miami,It was an amazing experience with a nice view over Miami. The pilot was great and we had a good time up there.,Couples,0,2023-05-03,12-392_Eagles AirLine_attraction_review_2025-02-27,1,English,1,,,Unknown,0,23,110,4,0,0.02727272727272727,0.9274,0.444,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
nidsdahiya,"Bentonville, Arkansas",5,Sep 2016 • Solo,Exceptional view,The pilot was amazing and made our trip so much better. He made sure everyone got a good view of the glaciers. The service was great. I forgot my coat at the hotel and they were kind enough to let me borrow one.,Solo,0,2016-10-04,Talkeetna Air Taxi,0,English,1,Bentonville,AR,United States,1,43,211,2,0,0.018957345971563982,0.9622,0.36,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Dan A,"Mascoutah, IL",5,Jul 2016,Flight to Denali with Glacier Landing,We took a flight to Denali wit a glacier landing and it was the best excursion of our trip. Clay was our pilot and due to the clouds around the mountain he worked his flying magic to get us a view of the peak. The glacier landing was unbelievable and an experience you should have on your bucket list. Also viewing the glacier rivers were exquisite. TAT was an excellent company and I highly suggest them for your flight-seeing excursion. Definitely worth the money.,Unknown,0,2016-08-03,Talkeetna Air Taxi,0,English,1,Mascoutah,IL,United States,1,84,466,6,0,0.02145922746781116,0.9231,0.16,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,Airplane
rekcalsa,"Abingdon, MD",5,,Great Experience...Would Definitely Do It Again!,"We were considering doing a heli tour, but I came across Wings on here and saw how well-rated and how much cheaper it was.  Well, I'm soooo glad I went with Wings (flew on 8/19).  It's a small family-run operation and there's such a personal touch to it.  Bruce and Ellen are so nice and accommodating.  They even took our picture before we took off and used it for the cover of the CD they gave us (didn't check it out yet to see exactly what's on it yet).

They provide some water and ginger candies which are supposed to help with any air sickness.  During the taxi to the runway, Bruce goes over the checklist with the co-pilot (whichever passenger gets the lucky seat) which is a nice little lesson on the different buttons in the cockpit and how things work with the plane...my engineering mind was content.  We had a nice, rather smooth ride.  Bruce did a great bit of narration throughout the entire ride and engaged us as well...he knew all of our names right off the bat too.  There are some things you just can't see from a car or a hike which makes the plane right  all the more worthwhile.

I've never done a helicopter ride, but the family members I was with said that it was definitely better than a heli ride.  I'm sure having Bruce as the pilot surely helped with that assessment.  Go ahead and give Wings Over Kauai a try...you won't regret it!!",Unknown,0,2010-08-21,Wings Over Kauai Air Tour,0,English,1,Abingdon,MD,United States,1,252,1363,6,2,0.019809244314013204,0.9962,0.21,0.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
debnpaulo,"Santa Barbara, CA",5,Dec 2013 • Couples,Views Above It All ~ Beautiful Kauai,"Wings Over Kauai is the BEST in every sense.  They were very easy to work with in setting up the flight well before we docked in Kauai.  They gave clear information on the ""how to's"" of pickup and drop off.  Since we arrived via cruise ship that information is very important.

The flight was wonderful....awesome....we could not have asked for more.  The pilot was great and very knowledgable about the island.  Everything was perfect.

Our thanks go out to everyone at Wings Over Kauai.  This was an exceptional tour and we were very happy to have discovered the true beauty of Kauai.....views from above.",Couples,0,2013-12-13,Kauai Deluxe Sightseeing Flight,0,English,1,Santa Barbara,CA,United States,1,104,607,7,0,0.032948929159802305,0.9873,0.278,0.016,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
MSnyc74,New york,5,Aug 2014,A must do on Kauai!,There is so much that can only be seen and appriecated by air in Kauai. As a private pilot I can attest to their attention to safety and professionalism.,Unknown,0,2014-08-14,Wings Over Kauai Air Tour,1,English,1,,NY,United States,1,29,153,5,0,0.026143790849673203,0.4215,0.097,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Katalin S,"Budapest, Hungary",5,Dec 2017 • Solo,this is a must in Kauai,"First I wanted to do this trip on a doors-off helicopter to be able to do better photos, but the two companies I found did not meet my requirements (Jack Harter Helicopters: there is a risk you get the middle seat from which you do not see properly and cannot really take photos, while Mauna Loa Helicopters unfortunately do not accept solo travellers) so I finally chose Air Ventures and it was a good choice, also much cheaper than any helicopter flights :) Our nice pilot, Desi, shared a lot of interesting info about the island and the views were truly amazing. If you are visiting several islands and want to do only one air trip, Kauai is the one. All in all, it was a fantastic experience that I would recommend to anyone. Warning: wear dark clothes, even your hands' reflection might be visible on the photos.",Solo,0,2017-12-21, TripadvisorReviewScraper,0,English,1,Budapest,,Hungary,0,148,817,6,0,0.023255813953488372,0.9821,0.222,0.067,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Bill G,,5,Jun 2022,Mt. Denali National Park air tour,"We had a very enjoyable 90-minute air tour of Mt. Denali National Park, seeing the peaks and glaciers up close. The pilot was informative and pleasant, making it a very enjoyable experience.",Unknown,0,2022-07-09,K2 Aviation,0,English,1,,,Unknown,0,32,190,6,0,0.031578947368421054,0.8653,0.264,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Kelly C,"Lincoln, Arkansas",5,Dec 2012 • Couples,Kelly C,"We did our Air Ventures tour of Kauai on December 17 with Harry as our Pilot. He was very professional and did a great job of making sure that we saw all of the beautiful sights of Kauai. My favorite place to see, of course, was the Napoli Coast. I was very glad we got a great look at it by air, as our Sunset Dinner Cruise down the Napoli Coast had to be rerouted to the Southern Coast due to the intense waves. I would definitely recommend this air tour to everyone that wants to see the sights of the entire Island in an hour. I would do it again in a heartbeat.",Couples,0,2013-01-01,TripadvisorReviewScraper,0,English,1,Lincoln,AR,United States,1,114,566,2,0,0.04063604240282685,0.9781,0.215,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Chelsie R,"Knoxville, TN",5,Jul 2020 • Solo,July 2nd,"Must do!!! One of my most rememberable experiences while I was in Alaska. The staff was extremely flexible and understanding  due to rainy weather. We flew with Chris, who was very friendly and knowledgeable. The views were breathtaking!! Even though we were initially told we wouldn’t be able to take part in the glacier landing, the weather cleared up just in time and Chris was able to land the plane safely. I would definitely recommend this company and if I’ve ever back in Alaska I’ll be taking another flight myself!",Solo,0,2020-07-03,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,Knoxville,TN,United States,1,90,523,2,6,0.02676864244741874,0.9542,0.195,0.013,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
